audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221212-132317_toi_b9a_elicit_2.wav	mubwa uusiya uimvwi mubusena meenda nkwali mafwaafwi ankomwe yamabwe 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_24.wav	koula busongo alulayo abupampu wisi mululami ulasekelela loko uuzyala musongo ulajana kukondwa mulinguwe 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_31.wav	balo kuti bamacembele antela bakaintu kufumbwa 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_33.wav	aboobo ndanywa azyalo inkamele zyanywa mpawo ndamubuzya kuti ino uli mwana wani 
/scratch/skscla001/speech/data/toigen/audio/221214-095051_toi_b9a_elicit_5.wav	bantu bali cisambomwe baliimvwi mung anda yazitina zyasamende kakuli cipulasitiki acisuwo camubala wanyanzabili ansi 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_23.wav	mbubonya mbundaambila farao kale leza watondezya farao ncayoocita 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_6.wav	bantu bobilo basamide nzyeete zyamubala uusubila subila kababeleka mun ganda kabali mucintu cibanyamude mujulu cakubambya zintu camubala wacikambwe 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_23.wav	mwalumi uusamide cisiya alimwi angowani mumeenda ulakwasula muka bwato ka yanyanzabili 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_35.wav	wakaleta mulandu mupati but kumwami kalenganzubo ncaatakali kumana mapena kuli neuwe 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_38.wav	jakobo mbwaakaswanaana a esau lino jakobo wakatambya meso aakwe 
/scratch/skscla001/speech/data/toigen/audio/220904-192446_toi_0ae_elicit_19.wav	nkabela kusi wakazyala nimrodi ngonguwe iwakataanguna kuba mwaalumi sintaze ansi 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_31.wav	naatelemuka kabotu kumamanino ulaluma mbuli inzoka ulazapula mbuli cipile 
/scratch/skscla001/speech/data/toigen/audio/221228-190233_toi_b9a_elicit_31.wav	wakaile kubimba mbuhi muntu ufwide mpeyo pesi nkasaalo yakali kuzwa 
/scratch/skscla001/speech/data/toigen/audio/221214-080256_toi_b9a_elicit_29.wav	mumumuni wabusyu bwamwami momuli buumi kubotelwa kwakwe kuli mbuli mayoba aaleta imvula 
/scratch/skscla001/speech/data/toigen/audio/221203-172224_toi_ee8_elicit_3.wav	mpaawo moonga wakapiluka kumunzi akuusa walo milimo wakacaala kabeleka alusyomo 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_32.wav	mpawo jakobo wakamubuzya kuti wence undilwiide izina lyako wakati ino nkaambonzi wabuzya izina lyangu 
/scratch/skscla001/speech/data/toigen/audio/221212-124432_toi_b9a_elicit_20.wav	mubwa uusiya akutba utandaanya mubwa mupati kutalaa bwizu 
/scratch/skscla001/speech/data/toigen/audio/220929-200958_toi_97d_elicit_16.wav	nkabela bantu ibakali kumulyango wang anda baniini abapati boonse buyo 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_44.wav	pele mubombumoyo ulajana bulemu uugwasyanya asikubba ulisulide buumi bwakwe 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_6.wav	cipaizyo casizibi cilasesemya kwaambisya na wacileta amoyo wabubi 
/scratch/skscla001/speech/data/toigen/audio/221207-213049_toi_b9a_elicit_4.wav	mwalumi usamide nsuti yamusyobo wa mungungawaji alimwi a sikkaka alimwi a buluke bwa sikkaka ujisi bbanjo mumanza akwe alimwi a kasibyo kumulomo 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_45.wav	twaamba cintu coonse cakunyangana lyoonse cintu 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_18.wav	caalama wakasoka kuwayawaya amane wakamupa bbodela lyabukoko 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_33.wav	ucimvwa kuti musimbi ngookatizyizye sunu waakwatwa awalo nkuzya kumunzi mbwaakasikila biyo 
/scratch/skscla001/speech/data/toigen/audio/221212-122525_toi_b9a_elicit_15.wav	musimbi ujisi masusu aasubila ulimvwi anze alimwi ukanana amwalumi uusamide sikipa iitba alimwi amwaalumi umwi uula npanza 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_18.wav	uubyala zitaluleme ulatebula mapenzi musako wabukali bwakwe ulamaninina 
/scratch/skscla001/speech/data/toigen/audio/221214-102741_toi_b9a_elicit_18.wav	wakwe kuti nsikooyootuka limbi nyika nkaambo kabantu pe nkaambo miyeeyo yamoyo 
/scratch/skscla001/speech/data/toigen/audio/221213-094854_toi_b9a_elicit_26.wav	mubwa uusiya usotooka mujulu kutalaa cisobanino 
/scratch/skscla001/speech/data/toigen/audio/221230-210020_toi_b9a_elicit_34.wav	nkabela wakabinga matanga aakwe banyama boonse mbaakavubide 
/scratch/skscla001/speech/data/toigen/audio/221212-120347_toi_b9a_elicit_9.wav	mukaintu uusamide cisani camubala wacikambwe waasamuka alimwi amukaintu usamide mubala uutuba uyaama kubweza cakunywa 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_11.wav	acije akusikila kulufu kutabi muntu uumugwasya uuenda cakululama ulafutulwa 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_33.wav	nkaambo kukucita obo ulalundika makala aamulilo amutwe wakwe nkabela jehova uyookulumbula 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_30.wav	baakutusomba meenda cibwantu amusozya 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_36.wav	langa mvula ilaatwaafwi tuya kubula ncotulimya nkaambo basune balibulilenye 
/scratch/skscla001/speech/data/toigen/audio/221228-183113_toi_b9a_elicit_46.wav	caalama wakalimvwa bubi wamvwa wayoowa cakamunyandya mbwaakazyi kutalika kuyoowa 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_30.wav	balo bana koomusimbi baumunye buy mumaanda abo buyo 
/scratch/skscla001/speech/data/toigen/audio/221207-182835_toi_b9a_elicit_22.wav	mwalumi usamide chisani ci siya a bulukwe bwa jiini ulaku gonka chisamu a tebule kuti amaninzye kuyaka mupanda wa zisamu ngwakatalika 
/scratch/skscla001/speech/data/toigen/audio/221210-150640_toi_b9a_elicit_22.wav	mulombwana ulikkede a tefule kauma ma kasi a mukaintu mupati 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_27.wav	mubwa uutuba alimwi amubwa uusiya siya balabalikilana kunkomwe 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_30.wav	basikweembela baku gerari bakakazyanya abasikweembela ba izaka bati maanzi ngeesu 
/scratch/skscla001/speech/data/toigen/audio/220904-182522_toi_0ae_elicit_9.wav	bakabona bana basimbi babantu kuti mbabotu nkabela bakakwata kufumbwa mbobakali 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_33.wav	elyo wakamulongezya mpoonya awo elyo jakobo wakaulika oko kuntu izina lya penueli nkaambo wakati 
/scratch/skscla001/speech/data/toigen/audio/220912-144621_toi_707_elicit_26.wav	lizibe ncolyaamba alimwi cite ncolikwaambila uzi kuba muntu 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_1.wav	wakali kwille kubimba mbuli nzuki zibililizya muzinga wabuci 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_19.wav	mukaintu uusamide cisani camubala uutuba awa citambwe ulimvwi afwaafwi acikkonce 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_12.wav	tozyi sena kuti bantu bakabona nswi mumeenda 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_9.wav	twabaambila ndilyona balo balatupa nzila twalulama 
/scratch/skscla001/speech/data/toigen/audio/221230-203112_toi_b9a_elicit_5.wav	lino kakuli inzala muzisi zyoonse pele munyika yoonse ya egepita kakuli zilyo 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_24.wav	walo kuti kazyi kuti ngowaabisya unakwiide kuumunye akulindila nduwe 
/scratch/skscla001/speech/data/toigen/audio/221213-114114_toi_b9a_elicit_48.wav	makani aamwi aabubotu bwabusongo nobana amuswiilile lulayo lwauso 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_4.wav	ndalumba ncibi kubeja nkaambo mebo inga limwi nseya kwaatola kumpali zyabukoko 
/scratch/skscla001/speech/data/toigen/audio/221210-160137_toi_b9a_elicit_15.wav	bamakaintu botatwe balinwi a mushenga a mizinzimwa yabo kiboneka kulampa musyule lyabo 
/scratch/skscla001/speech/data/toigen/audio/221230-204223_toi_b9a_elicit_40.wav	bakamuvwiila kuti mulanda wako wiseesu uli kabotu ucipona elyo bakasintama bakotama 
/scratch/skscla001/speech/data/toigen/audio/221205-204405_toi_b9a_elicit_7.wav	mwana musankwa utola lubazu mukutondezya zyintu 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_42.wav	bakaamba kale kuti kabuca uleta tunj 
/scratch/skscla001/speech/data/toigen/audio/221207-174147_toi_b9a_elicit_0.wav	musilikali ulibonywa kabotu kapati kajisi a zilwanywo alimwi a mpolompolo ukede atala a moota yabasilikale 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_24.wav	meso mbwaakali kuti pwa mbuli kuti wabona cizwa cakamuyoosya haamwaandwe wakalimvwi kumpela lyakwe ulamulanga 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_47.wav	masiku liya nelanga njide kuti musimbi ulaa maano biya 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_5.wav	uyooenda abula bwako abulongo buyooba zilyo zyako mazuba oonse aabuponi bwako 
/scratch/skscla001/speech/data/toigen/audio/221214-101722_toi_b9a_elicit_24.wav	pesi kukona kupati kwiindilila nkutuma muntu kucikolo kumubbadelela mali aacikolo nkumupa zyoonse ziyandwa kuti amanizye kabotu lwiiyo lwakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_17.wav	ncobeni pe kaamba bantu baya zyakaba zidakwa mumakuwa 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_15.wav	azine zitaambi kuti twalamwa nkokuti kabanda izyalilo lyamusundi nyika yacimpayuma 
/scratch/skscla001/speech/data/toigen/audio/220927-204620_toi_97d_elicit_4.wav	wa zeboimu amwami wa bela aba boonse bakalibungene mukuti 
/scratch/skscla001/speech/data/toigen/audio/220904-192446_toi_0ae_elicit_29.wav	ku sodoma a gomora a adima a zeboimu kusikila ku lasa mbaabo bana ba hamu 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_11.wav	mubwa wamubala wamungunga waji amubwa wamubala usiya autuba balazuza mutombe 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_22.wav	makwaakwe pesi bukoko tibwakali munanda yamakwaakwe pe bwakali biyo mumbi munanda 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_33.wav	ceelo camuka chilindilila wakalaa ncicakamujisi 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_35.wav	makanze aabasungu alaleta zilyo zinji pele uufwanzya makani ulajana bucete buyo 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_10.wav	pesi ndakonaya kukugwasya munzila imwi nkaambo mvwide kuti kuli nzala nkali mucisi 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_48.wav	nkombo awaio wakaliko ambali nkaambo wakali simubweza twaambo 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_47.wav	nkokuti munyika ya kanana ngaaya makani aamazyalani aa jakobo josefa naakajisi myaka iili ikumi amusani aibili wakali kweembela imbelele abakulana bakwe 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_19.wav	wakamuzonda mbuli buzondene bantu anzoka banga mpubaswaana nkulwana 
/scratch/skscla001/speech/data/toigen/audio/221213-085747_toi_b9a_elicit_10.wav	omwe mukaintu uusamide delesi isyoonto iisiya alimwi acitambala camungunga waji 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_36.wav	nkabela simalelo wakwe wakabona kuti jehova uli awe alimwi zyoonse nzyaakali kucita jehova wakazikondezya mujanza lyakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_21.wav	naakasika kumunzi bakaintu bakwe bakanvandwa 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_48.wav	mukaintu ulabalika balika asyoonto syoonto mumbali lyamugwagwa munsi akalundu lundu kalaa bwizu 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_13.wav	mwaalumi ooyu uuli kusyule utamba sikusobana cisobanyo camavwili uusotooka 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_26.wav	pele ulakala mumaanda aabami nkozili zintu zyotatwe zigambya mukweenda kwazyo 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_4.wav	naakamana kumulailila wakanjila kuzyuli nkwaakali kubalila 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_15.wav	mubwa utandanya mubwa uumbi ujisi kasamu mumulomo 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_41.wav	nkaambo imbono tazikalilili lyoonse amunsini tuuli kumazyalani oonse bwizu bwamana kuligwa mweemvwe ulamena 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_6.wav	kaciba biya amiciso mibi mafuwa cikulekele 
/scratch/skscla001/speech/data/toigen/audio/220828-202103_toi_707_elicit_38.wav	bapati balatalika kubika matuvu aamusamu wiitwa kuti kamaumba munsuwa zyabo 
/scratch/skscla001/speech/data/toigen/audio/221213-083947_toi_b9a_elicit_17.wav	basikusobana zisobano bobilo basamide mayunifoomu balasobana mumuzundano amwaalumi wankamu yabasikuzundana imwi 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_42.wav	nkaambo ulasampaula busongo bwamajwi aako utasunzululi munyinza wakale nekuba kunjila mumyuunda yabamucaala 
/scratch/skscla001/speech/data/toigen/audio/221230-133110_toi_b9a_elicit_9.wav	mudaala ulaamalezu usamide magilazi wiimvwi mung anda yakwe kajisi cisekwe cijisi milyango ya magilazi 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_30.wav	uvuwe majwi aalusinizyo kulibaabo bakutuma utabbidi mucete nkaambo mutengwana nekuba kuuma bapengede mumulyango 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_32.wav	nekuba kweenda amuntu silunyemo kuti utaiyi inzila zyakwe akulyaanga mukakole 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_34.wav	farao wakaambila josefa kuti mbuli leza mbwaakuzibya aya makani oonse ncobeni taakwe musongo uucenjede mbuli nduwe 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_11.wav	takanaba kaindi bapati bakaleta musalo wabazvana masiku 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_27.wav	alimwi ciloto mbucakaindululwa tobile kuli farao nkukuti makani abambwa kuli leza nkabela leza ulafwambaana kwaacita 
/scratch/skscla001/speech/data/toigen/audio/221228-184203_toi_b9a_elicit_18.wav	balaa munzi balakasya kunjila bantu mulukwakwa kur kabatako 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_44.wav	pesi notubelesya kaambyo aka mukukanana tatwaambi nkanga ilike pe 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_24.wav	aboobo rakele wakafwa nkabela wakazikwa munzila yaku efrata ngonguwo betelehemu 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_19.wav	mwaalumi usamide yunifoomu ya mulotwe wabikka cibulo kabotu kabotu mucipulo cimweka mweka 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_2.wav	ndakajana fwooni yakosaulwa tutambo aawo wangu ndakabalika kuya kuzyuli nkundakajana mukaintu wang ulilede ansi 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_15.wav	ncetikugwasye utakacaambili umbi 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_42.wav	bakalusinganya akulusinganya lukwato lwesu bakamwaambila mukaintu wangu 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_11.wav	alimwi nkobali bantu balizyalilalyo biya 
/scratch/skscla001/speech/data/toigen/audio/221210-161339_toi_b9a_elicit_16.wav	musankwa ujiswi ku mwalumi umbwi watondoka munwe wakwe ku juku musankwa umbi ulakulangisisya kujulu kutobela kwanza 
/scratch/skscla001/speech/data/toigen/audio/221212-123117_toi_b9a_elicit_15.wav	kana kasimbi kalazekaula aa mesulu yamungunga waji uulisamide a lutambo lwamu zyuuno zyamumoota 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_6.wav	kabunga ka ba malumi bo tatwe bonse kabasamide ma jiini balakwenda mukazila 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_6.wav	elyo mukweenda kwabo buyoofu buzwa kuli leza bwakajata minzi iyakeengelede aboobo teebakatobela bana ba jakobo 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_13.wav	alakwe mwana wamwanakazi muzike njoocita kuti abe cisi cipati nkaambo nimbuto yako 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_16.wav	haamwaandwe wakaywiila caalama toyelede kundibuzya twaambo tuli mbuli bwakaako 
/scratch/skscla001/speech/data/toigen/audio/221210-143625_toi_b9a_elicit_3.wav	bantu bali kumi a babili balikede a tefule mponya umwi wabo ulinvwi kabweza cakunua mu nkomeki 
/scratch/skscla001/speech/data/toigen/audio/220927-213329_toi_97d_elicit_38.wav	ulanyonyoona munzi woonse nkaambo kakubula musanu wakati na ndajana mumo 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_19.wav	mpawo josefa wakaambila farao kuti ciloto ca farao ncimwi buyo leza watondezya farao ncayoocita 
/scratch/skscla001/speech/data/toigen/audio/221210-160825_toi_b9a_elicit_6.wav	mwana musimbi ula susu bbotu lilamfu ulakulanga matu musokwe 
/scratch/skscla001/speech/data/toigen/audio/221230-120719_toi_b9a_elicit_21.wav	kabunga kabana bauma bbola mumuunda kumwi kakuboneka azyiba kunze 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_19.wav	pele uusyoma jehova ulaneneesegwa uusyoma moyo wakwe mwini mufubafuba 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_16.wav	nkabela leya wakati ndajana coolwe aboobo wakamuulika izina lya gadi 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_47.wav	alimwi wakati bwizu nkubuli kulindiswe azilyo zinji abusena bwakoona 
/scratch/skscla001/speech/data/toigen/audio/220903-202609_toi_707_elicit_32.wav	pesi eli izyina tabalizyi bantu banji neotweelede kuzyiba neakuti mwezi oyu izyina ibbotu ndilya mukubwe kaangala 
/scratch/skscla001/speech/data/toigen/audio/221210-150640_toi_b9a_elicit_9.wav	maswu a bantu bali musanu balaboneka mu caanda muli saka lya cikuwa liboyu kabapati lya mushobo wa cikambwe 
/scratch/skscla001/speech/data/toigen/audio/221230-145947_toi_b9a_elicit_24.wav	nkaambo mubukali bwabo bakajaya muntu amukunyema kwabo bakatyola musune 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_28.wav	abalo bakali kumuuma tibakaleka bakali kumutanda 
