audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_28.wav	lino mutayoowi pe njoomulela nywebo abacece banu mbuboobo mbwaakabaumbulizya akutontozya myoyo yabo 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_22.wav	mwaalumi uusamide nkausu yacikambwe ulanga namutekenya uuli mumoota kumbali aamugwagwa 
/scratch/skscla001/speech/data/toigen/audio/221212-121357_toi_b9a_elicit_1.wav	musimbi mwana uumweta mweta uusamide delesi iituba yamaluba wabalika mumusena uula bwizu amaanza aakwe katambaika 
/scratch/skscla001/speech/data/toigen/audio/221230-143938_toi_b9a_elicit_25.wav	bamaalumi bobilo basamide zibaki zimwekamweka baimvwi munsi ayobwedwa myoota kumbele a mayake 
/scratch/skscla001/speech/data/toigen/audio/221230-130419_toi_b9a_elicit_9.wav	imwaalumi ulaa kabbaaji wiimvwi atalaa azipulanga munsi munsi ang anda 
/scratch/skscla001/speech/data/toigen/audio/221213-083947_toi_b9a_elicit_8.wav	sikuccovwa ncinga ulaccovwa mukati kakuli kabunga kabasikuccovwa mancinga balaccovwa mubusena 
/scratch/skscla001/speech/data/toigen/audio/221228-175149_toi_b9a_elicit_31.wav	sibizibi muntu ucili mwana mbuli yuuiya alimwi biya inga koya kumupa msiki 
/scratch/skscla001/speech/data/toigen/audio/221210-173239_toi_b9a_elicit_19.wav	sikusobana roller skate ulakusobana kumbele a ng anda ya makwebo 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_49.wav	mwanakazi mubotu munsini wamulumaakwe pele oyo uusya insoni uli mbuli bubozi muzifuwa zyakwe 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_14.wav	wakatola rebeka abe mukazi wakwe nkabela wakamuyandisya 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_32.wav	nkamu yabantu basamide kabotu ilikkede atebule atusani tutuba kabanwa madilinki akulya zyakulya 
/scratch/skscla001/speech/data/toigen/audio/221205-164321_toi_b9a_elicit_23.wav	musimbi uusamide sikipa isubila subila ulamweta mweta mpoona kuli umbi mwana uutalibonyi kabotu 
/scratch/skscla001/speech/data/toigen/audio/221207-182835_toi_b9a_elicit_34.wav	bankala bobilo ba siya siyabalakwandana alimwi akusoba antomwe a mushenga 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_45.wav	lino kusule lyayaaya leza wakasunka abrahamu wakati abrahamu walo wakati mpondi 
/scratch/skscla001/speech/data/toigen/audio/221207-171156_toi_b9a_elicit_13.wav	bamakaintu bosanwe balikede a ng anda ponya mukaintu usamide musinsi utuba uzya wainka 
/scratch/skscla001/speech/data/toigen/audio/221213-104257_toi_b9a_elicit_19.wav	mubwa omwe uusiya alimwi amubwa uutuba baloona kakuli babwa bambi bobilo basobanya cipulasitiki 
/scratch/skscla001/speech/data/toigen/audio/220906-213431_toi_707_elicit_29.wav	bakapona buumi bwabo mbubona mbuli mazuba mbwaakali kutobelana 
/scratch/skscla001/speech/data/toigen/audio/221228-105726_toi_b9a_elicit_25.wav	ndiyanda kubona masimpe kuti ndacityokezya wakakuna bukoko aakati zyuba bala 
/scratch/skscla001/speech/data/toigen/audio/221210-184833_toi_b9a_elicit_1.wav	bantu bobilo balalenga lenga abbola lya lubulo kutondezya musyobo wa mapobwe aabanamuleyaleya 
/scratch/skscla001/speech/data/toigen/audio/221212-122525_toi_b9a_elicit_20.wav	muntu uusamide bulukwe ulabalika ababwa bobilo ankomwe yalwizyi 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_49.wav	pele oyo uubula boongo musako uli amusana wakwe bantu basongo bayobola luzibo 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_38.wav	na muntu wavuwa katana kumvwa mbufubafuba bwakwe ansoni 
/scratch/skscla001/speech/data/toigen/audio/221212-095230_toi_b9a_elicit_22.wav	nkamu yabantu banji bali mun ganda kabalanga bbola iituba impati ikunkulika 
/scratch/skscla001/speech/data/toigen/audio/220907-085934_toi_707_elicit_7.wav	tomaasi wakasika alimwi akukkala munsi lyakwe kaambanzi kabbuku aaka wakabuzya tomaasi 
/scratch/skscla001/speech/data/toigen/audio/221210-150640_toi_b9a_elicit_25.wav	mulombwana ulakwenda mubbuwa kakuli kuli bantu balindila mota musyule lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221212-151620_toi_b9a_elicit_19.wav	kakuli mukaintu uusamide magilazi anyanzabili alimwi amwaalumi uusamide cisoti cacisikili balanga kulumwesyi kwa cifwanikiso 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_29.wav	mwana mushoonto ulanga kakiti katikilwa penti utuba 
/scratch/skscla001/speech/data/toigen/audio/221205-212020_toi_b9a_elicit_4.wav	basankwa bakubusyi balanga kujeleele kwabbilicci mubuzuba bubotu 
/scratch/skscla001/speech/data/toigen/audio/220929-200958_toi_97d_elicit_19.wav	bako balombe bana bako basimbi aboonse mboli abo mumunzi kobagwisya omuno 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_41.wav	kayuni katuba akusiya kaimvwi mumaanza amuntu ujisi nseke zyamalangazuba 
/scratch/skscla001/speech/data/toigen/audio/221228-184203_toi_b9a_elicit_39.wav	mubelesi wakaguna guna mutwe kutondezya kuti wamvwa wakeebelela bantu aba batanta banamutendele babo baunka 
/scratch/skscla001/speech/data/toigen/audio/220904-192446_toi_0ae_elicit_29.wav	ku sodoma a gomora a adima a zeboimu kusikila ku lasa mbaabo bana ba hamu 
/scratch/skscla001/speech/data/toigen/audio/221212-151032_toi_b9a_elicit_10.wav	bantu balicisambomwe balasotooka ankomwe kakuli omwe wabo ujisi nketani yamubwa 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_22.wav	mwaalumi wanyanyaasya mubili kalangide mukaintu usamide magilazi mbuli mbobakkede mung anda ilida ilaabwanda bwamubala wamungunga waji 
/scratch/skscla001/speech/data/toigen/audio/221210-144827_toi_b9a_elicit_33.wav	mwalumi usamide cisani cituba a ngowani isalala ulakubandika a mukaintu usamide cisani ci tuba 
/scratch/skscla001/speech/data/toigen/audio/221207-145254_toi_b9a_elicit_4.wav	muntu uusamide ngowani uujisi kabbeke ukkela kalundu kamuseenga kujulu makumbi kaasiya siya kasiya biyo mukondo wamatende 
/scratch/skscla001/speech/data/toigen/audio/220912-161719_toi_707_elicit_2.wav	nucona wakavuminina kuseka wakati kupwaya mali caamba kuti nkwaacinca buva 
/scratch/skscla001/speech/data/toigen/audio/221207-174147_toi_b9a_elicit_21.wav	mwana musankwa ulakuuma bbola mubuwa lyakusobanina lijisi mabwe manji kumbele a buyake bupati 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_33.wav	muntu ulimu jinii ajansi lisiya wambawula a luwayile kumwi kayabwinda a chitisini chama moota 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_16.wav	aa walo ooyu musankwa neinzi ncajisi cakupa kuti uzyi kumutaanye okuno kumpela lyangu 
/scratch/skscla001/speech/data/toigen/audio/221228-131959_toi_b9a_elicit_13.wav	nkombo wakatambikizya kwanza kutambula mali aakeelede kujoka mumali ngaakapa naakaula mukupa 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_10.wav	mbwabede mutolo kulibaabo bamutuma kuyoowa jehova kulaongozya pele myaka yabasizibi ilafwinsigwa 
/scratch/skscla001/speech/data/toigen/audio/221214-101722_toi_b9a_elicit_3.wav	zinji zyakalikuyandika kuti akozye kweelana abenzinyina 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_2.wav	umwi kasamide kasoti ulikkede apayi lyamabalabala kabeleka abusena kakuli kumpela lyakwe kuli mabbusu abamalombwana 
/scratch/skscla001/speech/data/toigen/audio/221213-090454_toi_b9a_elicit_22.wav	bantu banjaanji baima kumpela kwa cifwanikiso ca jesu aciingano mumugwagwag wa cisi 
/scratch/skscla001/speech/data/toigen/audio/221207-171156_toi_b9a_elicit_21.wav	imwana ameso a chikambwe wakkala mukalyumbo ka mubalo wachikambwe a bwizu musyule 
/scratch/skscla001/speech/data/toigen/audio/221205-153008_toi_b9a_elicit_17.wav	mwaalumi ufwotola umbi mwaalumi mubusena bujukide munsi amugwagwa ulaa bantu banji 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_43.wav	obuno buzuba mbubi tabuli bwakwcenda nkokurwima lufwu oku nkobaamba 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_47.wav	kuli mubwa usiya siya ulakusotoka mumusenga 
/scratch/skscla001/speech/data/toigen/audio/221205-124826_toi_b9a_elicit_19.wav	mukwasyi uleenda mupaaka kumwi bana bobilo bamumukwasyi kabazuza kumbele 
/scratch/skscla001/speech/data/toigen/audio/220927-213329_toi_97d_elicit_38.wav	ulanyonyoona munzi woonse nkaambo kakubula musanu wakati na ndajana mumo 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_4.wav	wabeenzya uleelede kubaambila kuti ino nkaambonzi mwandiboozezya bubi mucimanga cabubotu nkaambonzi mwabba inkomeki yangu yansiliva 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_40.wav	mizeezo yakwe yakali kuya buyabaila haatimba haatimba lyakaita ijwi aalaale 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_8.wav	bana bosanwe bali acimpeelwa camungunga waji cakukomanina 
/scratch/skscla001/speech/data/toigen/audio/221229-144209_toi_b9a_elicit_36.wav	bumwi wakalala nkuko nkaambo izuba lyakamubbilila nkabela wakabweza limwi 
/scratch/skscla001/speech/data/toigen/audio/221207-213049_toi_b9a_elicit_21.wav	basikuchova machinga banji bala kuchova machinga munzila ya dolopo 
/scratch/skscla001/speech/data/toigen/audio/221207-213049_toi_b9a_elicit_4.wav	mwalumi usamide nsuti yamusyobo wa mungungawaji alimwi a sikkaka alimwi a buluke bwa sikkaka ujisi bbanjo mumanza akwe alimwi a kasibyo kumulomo 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_39.wav	sena ulya ngomulimo wang anda ilya kubambila twaambo mbuli bwatootu wakabuzya haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_26.wav	amane wakabuzya ino aawa njili ng anda yabauso ncaakabuzyila nkaambo maanda akali manji 
/scratch/skscla001/speech/data/toigen/audio/221228-200327_toi_b9a_elicit_17.wav	oonse aa enoki akasika kumyaka iili myanda yotatwe amakumi aali musanu alimwi 
/scratch/skscla001/speech/data/toigen/audio/221205-213559_toi_b9a_elicit_1.wav	mukaintu ubikka cakulya kumukaintu uumbi uusamide delesi isubila akutuba 
/scratch/skscla001/speech/data/toigen/audio/221230-151048_toi_b9a_elicit_19.wav	nitwakacili munzila nikwakacisyeede kasinzo kusika ku efrata nkabela ndakamuzika nkukonya oko munzila yakuya ku efrata ngonguwo betelehemu 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_4.wav	mukaintu wako uya kucinkuka kakunyina akweezeezya mundiyiisya ciiyo cipya muyeeya kuti inga ndazisyoma 
/scratch/skscla001/speech/data/toigen/audio/221207-215437_toi_b9a_elicit_16.wav	mukaintu usamide cisani ca sikkaka a musinsi u siya ulikkede a cuuno ca cikambwe a nyenyezi zitubakumbele a mupanda wa matina 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_39.wav	toomubona kuti musimbi ngwendakasyaba ulaa tutube mumesyo 
/scratch/skscla001/speech/data/toigen/audio/221204-154324_toi_ee8_elicit_13.wav	bumwi buzuba cifumofumo jumbabula wakati 
/scratch/skscla001/speech/data/toigen/audio/221210-175557_toi_b9a_elicit_5.wav	bakalindu basamide zisani zya nkwki nkwiki a masusu malamfu a siya siya balakwambaula a mulombwana uli a masusu a siya siya usamide cisani ci tuba 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_22.wav	mukaintu ulanvwi ulikkede a payi mu ambulela iboneke mbuli sikkaka mumbali a nzila 
/scratch/skscla001/speech/data/toigen/audio/221210-173239_toi_b9a_elicit_3.wav	basankwa bobilo balasobana mu mani a kalila munzila 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_25.wav	banyama boonse kufumbwa mazina muntu ngaakabaulika bakaulikwa mbubonya aboobo 
/scratch/skscla001/speech/data/toigen/audio/221213-114114_toi_b9a_elicit_8.wav	babotelwa kucita zibi bayandisya kupilingana kwabubi bantu banzila zinyonyongene beenda cakupilingana 
/scratch/skscla001/speech/data/toigen/audio/221213-112404_toi_b9a_elicit_5.wav	mukaintu woosegwa masusu mucintoolo cakugelesya masusu cijisi bwaanda bwatudobwi dobwi 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_22.wav	bantu bacete balakonzya kupana zintu zimwi nzyobajisi mubucete bwabo 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_35.wav	wakazumanana akuti cisambomwe camyezi yainda twakaunka kwabo musimbi kuti bakaakundibone bazyali bamusimbi 
/scratch/skscla001/speech/data/toigen/audio/221213-085747_toi_b9a_elicit_22.wav	mwana musimbi ulanga mabbiza obilo kulubazu lumwi lwa lukwakwa 
/scratch/skscla001/speech/data/toigen/audio/221210-161339_toi_b9a_elicit_19.wav	mwalumi ulinwi mubusena bwakusobanina mukazila kajisi kantu kakumina ka neti 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_41.wav	kalanga kuli nkombo nkombo wakamunyanyaansya ino kayi uyeeya nzi haadunka 
/scratch/skscla001/speech/data/toigen/audio/221212-144505_toi_b9a_elicit_17.wav	mwaalumi uutasamide sikipa unyamuna fwoccolo muwilibbalo mbuli bwabeleka anze 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_38.wav	kuumwa kwangu nkunjumwide nkupati kampatila ncobeni buzuba obuno wanditanda 
/scratch/skscla001/speech/data/toigen/audio/221205-124826_toi_b9a_elicit_30.wav	uinhwi ancinga yakwe mumugwagwa ulamyootokala minji 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_5.wav	elyo mwana wakakula cibe ciindi wakalesegwa nkabela abrahamu wakacita ipobwe ipati 
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_44.wav	aabantu bangu kuti uzike mufu wako mpawo abrahamu wakakotamina bantu banyika nkabela wakaambila efroni mumatwi aabantu banyika kuti 
/scratch/skscla001/speech/data/toigen/audio/221228-183113_toi_b9a_elicit_27.wav	nibakali kunkumuna kumatako kuzwa mukkoce lyang anda yokwa haatimba 
/scratch/skscla001/speech/data/toigen/audio/221212-151620_toi_b9a_elicit_0.wav	citondezyo cang anda mpati yakaindi kakuki kusyule kuli nkamu mpati yabasikwimba abasikusobanya zisobanyo zyabaimbi kumbele 
/scratch/skscla001/speech/data/toigen/audio/221212-132317_toi_b9a_elicit_0.wav	bamaalumi bobilo babeleka azibulo zyamuncini mupati 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_36.wav	mpawo ndakotama ndakomba jehova ndalumba jehova leza wasimalelaangu abrahamu 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_36.wav	bamakaintu bobilo balakumbatana mumunda uli mulukwakwa kumwi kunze kakuboneka ang ombe 
/scratch/skscla001/speech/data/toigen/audio/221213-103202_toi_b9a_elicit_19.wav	mwana ulasobana acisobanyo amibala yanyanzabili iituba alimwi iisubila cizinguluka ansi 
/scratch/skscla001/speech/data/toigen/audio/221213-151941_toi_b9a_elicit_7.wav	ing anda injumu yabasizibi ilanyonyooka pele miyanda yabaluleme ilaima nji 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_29.wav	mwaalumi uusamide sikipa lilamfwu manza ubelesya cikolopyo ca mungunga waji mu mugwagwa 
/scratch/skscla001/speech/data/toigen/audio/221210-144827_toi_b9a_elicit_28.wav	mwalumi walumuka mujulu kalakusobana skateboard 
/scratch/skscla001/speech/data/toigen/audio/221205-195949_toi_ee8_elicit_16.wav	kabuca uleta tunji muvwuba ccacca mu zambia 
/scratch/skscla001/speech/data/toigen/audio/221205-203343_toi_b9a_elicit_11.wav	mukaintu mukubusyi muna asia uusamide cibbudula cilamfwu asikipa yamubala wamulotwe ulikkede acuuno cacipulanga 
/scratch/skscla001/speech/data/toigen/audio/221228-190711_toi_b9a_elicit_7.wav	kakanjila mbuli kuti wauma atala aacitende cakabola 
/scratch/skscla001/speech/data/toigen/audio/221210-144236_toi_b9a_elicit_3.wav	bana bala kumweta meta kabasona a bbuwa bbotu 
/scratch/skscla001/speech/data/toigen/audio/221228-185504_toi_b9a_elicit_16.wav	naakamana wakalyaanga sila mucibuno akuzwa mucisambilo amulyango wacisambilo 
/scratch/skscla001/speech/data/toigen/audio/221228-192906_toi_b9a_elicit_2.wav	izina lyakwe ngu magozwe wakamvwiila magozwe kumwi kamwetula mwetula 
/scratch/skscla001/speech/data/toigen/audio/221210-173239_toi_b9a_elicit_6.wav	mwana musankwa ulakumweta ka tapula menda a kukkala mukati a zintu zyakuyambila zi salala a zya cikambwe 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_32.wav	nkabela izaka naakaba amyaka iili makumi one wakakwata rebeka mwana musimbi wa betueli mu aramu waku padanaramu mucizi wa labani mu aramu 
/scratch/skscla001/speech/data/toigen/audio/221228-094635_toi_b9a_elicit_33.wav	nsebembeleki biya caalama ndiyanda kuzyiba 
/scratch/skscla001/speech/data/toigen/audio/221213-094418_toi_b9a_elicit_13.wav	mubwa uusiya amana kasiya siya ankentani yamunsigo iisalala yaluma mubwa uusiya siya 
/scratch/skscla001/speech/data/toigen/audio/221205-163057_toi_b9a_elicit_5.wav	mukazyiba kamung anda mpoona muntu uuli kumamanino amulongo unyamwide maanza mujulu 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_40.wav	mukaintu uli mujakete lituba waimikila kubbuwa lyameenda kalangide kumeenda kumwi kazingulukide mpata zyakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_16.wav	kana kasimbi kazela nswi abantu bachembeede balangilwa kuba bamakaapanyina 
/scratch/skscla001/speech/data/toigen/audio/221228-102126_toi_b9a_elicit_0.wav	aa ulya tunzyi twakucita boobu yawe gwayi ndalibizya omukoto wa haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_47.wav	muntu mubotu ulajana coolwe kuli jehova pele muntu wamiyeeyo mibi ulamupa mulandu 
/scratch/skscla001/speech/data/toigen/audio/221228-105726_toi_b9a_elicit_7.wav	mwakali mumwaka wa nineteen sixty six caalama naakamanizya bbuku lya grade seven cindi eeco 
/scratch/skscla001/speech/data/toigen/audio/221212-094543_toi_b9a_elicit_7.wav	nkakalindu uusamide zisani zyakudwaya uleenda mumeenda mubuluba lukamakumbi kumbi 
/scratch/skscla001/speech/data/toigen/audio/221213-103202_toi_b9a_elicit_3.wav	bana basimbi bobilo basobanya cisobano cakuzundana amaanza mu luumu ya hotela kakuli musimbi uumbi ulebelela 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_26.wav	mubwa uladwaya mumeenda muli zidada zidwaya 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_6.wav	pele bafubafuba balafwa nkaambo kakubula boongo lulongezyo lwa jehova lulavubya alimwi tayungizyi mause kulindulo 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_2.wav	uukazyanya munkondo iitali yakwe uli mbuli uujata mubwa kumatwi uuinda mbuli sicinsondo uuwaala waala zisisi amivwi alufu 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_48.wav	bayaki basamide nsuti zyamubala wafwuleenke babamba mumugwagwa kumwi mvwula kiiwa 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_8.wav	mwalumiusamide cibaki chilembedwe kuti santana fifty seven ulikede kubusena bujisi bantu ba shonto 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_0.wav	aabili akubusalazya nkaambo mulimbubo wakalyokezya kuzwa kumilimo yakwe yoonse 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_32.wav	naakazyi kulanga kumpela wakajana bana balasobana mumeenda aakakkalide mumugwagwa 
/scratch/skscla001/speech/data/toigen/audio/221210-150640_toi_b9a_elicit_2.wav	mubwa usiya a kutuba ulimu mukwilo wacikambwe kazuzana mumunda mubwizu 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_23.wav	sikweenda mucaanda wauluka mujulu kubelesya muncini wakwe kumbele azyisamu zyilamfwu 
/scratch/skscla001/speech/data/toigen/audio/220904-182522_toi_0ae_elicit_37.wav	ukazilondole kuti zibe bulilu bwako abulilu bwabo lino nowa wakacita obo wakacita 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_22.wav	ndabonwa wakavwiita haadunka kumwi kabanyukananyukana maanza 
/scratch/skscla001/speech/data/toigen/audio/221210-143625_toi_b9a_elicit_2.wav	mukaintu mukuwa osedwe masusu ali mbuli muchila wa ngulube ulakwenda a manela kajisi tyubbu lya nyanzabili musyule akwe 
/scratch/skscla001/speech/data/toigen/audio/221210-150017_toi_b9a_elicit_13.wav	mwalumi usamide cibaki cabuyo ca cikambwe a mali mucibbudula ca nyanzabili a ngowani isya ulakutondeka a cintu ca mungungawaji ambunga yabantu bapati 
/scratch/skscla001/speech/data/toigen/audio/221212-121357_toi_b9a_elicit_14.wav	bantu bali mukazila batamba sikusobana mabbanjo uujisi bbanjo 
/scratch/skscla001/speech/data/toigen/audio/221228-190233_toi_b9a_elicit_31.wav	wakaile kubimba mbuhi muntu ufwide mpeyo pesi nkasaalo yakali kuzwa 
/scratch/skscla001/speech/data/toigen/audio/221213-121824_toi_b9a_elicit_21.wav	sa muntu ulakonzya kweenda atala amakala aamulilo akutapya zituta zyakwe 
/scratch/skscla001/speech/data/toigen/audio/221230-133110_toi_b9a_elicit_6.wav	mwaalumi usamide syaati ya nyanzabili asikipa isiya siya ukkede atabule kakuli a nkomeki yagilazi yameenda kumbele lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_19.wav	kufumbwa muntu uuguma mwaalumi oyo amwanakazi wakwe ncobeni ulafwa 
/scratch/skscla001/speech/data/toigen/audio/221210-150640_toi_b9a_elicit_3.wav	bana botatwe umwi kajisi susu lisalala bambi bobilo kajisi masusu a siya zwi balakusobana kaba musilisi a cakusambalila zisani kacibikidwe a desiki lya cisombo 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_25.wav	naba mufubafuba uumuna ulayeeyegwa kuti musongo na wasinka milomo yakwe ulicenjede 
/scratch/skscla001/speech/data/toigen/audio/221205-215917_toi_b9a_elicit_3.wav	ikabunga kabantu banji balalya mung anda ilida ukumweatamwetela muncini uufwotola 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_29.wav	mulombwana usamide sikipa lyabalombwana alimwi akakutala kamukati alimwi akamunsingo umyonta umbi mulombwana usamide zyakusama zyeelene kusaya lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_22.wav	mwaalumi uusamide nzyeete iisiya ujalula cibbokesi 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_33.wav	na cisi cabisya cilijisi beendelezi banji pele mumaanza aabantu basongo abasiluzibo cilakalilila 
/scratch/skscla001/speech/data/toigen/audio/221228-145629_toi_b9a_elicit_20.wav	kuleka ncookacita eciya sikale wakati bung unung unu ngwabubili 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_50.wav	mubwa wamubala usiya siya utuba alimwi ausiya ulazuza mumuunda mupati kumwi mulomo kuujukide 
/scratch/skscla001/speech/data/toigen/audio/221210-174855_toi_b9a_elicit_24.wav	mubwa mupati usiya a boya bupulungene ulakuzuza kuzubuka chito cizwide mabwe 
/scratch/skscla001/speech/data/toigen/audio/221213-083947_toi_b9a_elicit_16.wav	kuli basankwa baseka seka mubusena bwakusobanina abbola yabo 
/scratch/skscla001/speech/data/toigen/audio/221212-145541_toi_b9a_elicit_9.wav	kabunga kaba sikusobana zisobanyo kaima cakugalamana mumuunda kakuli nkamu yabantu kusyule 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_44.wav	bobile bakali kulwana balaboola kuzyi kundaanzya mung anda mbubo hena katuya tunjile mung anda 
/scratch/skscla001/speech/data/toigen/audio/220929-202615_toi_97d_elicit_6.wav	awe pele takazibide na wakalala lili nanka wakabuka lili 
/scratch/skscla001/speech/data/toigen/audio/221212-121357_toi_b9a_elicit_19.wav	mwaalumi uusamide bulukwe busiya utanta bwaanda bwamabwe 
/scratch/skscla001/speech/data/toigen/audio/221210-175557_toi_b9a_elicit_22.wav	muntu winvwi kumbali a mulundu 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_19.wav	musimbi uusamide zyisani zyamubala wacikambwe ulasotoka kunkomwe mumayuwe masyoonto 
/scratch/skscla001/speech/data/toigen/audio/221230-210020_toi_b9a_elicit_27.wav	boonse bali abusaasa amyambo amabala mabala nkaambo ndibwene zyoonse labani nzyakucitila 
/scratch/skscla001/speech/data/toigen/audio/221213-092248_toi_b9a_elicit_15.wav	mukaintu ulasobana abana bobilo acizyuumbwe mumusena wakusobanina 
/scratch/skscla001/speech/data/toigen/audio/221212-115841_toi_b9a_elicit_19.wav	sikuccovwa cinga ulikkede alimwi kalanga mweenzinyina uusotooka bulongo 
/scratch/skscla001/speech/data/toigen/audio/221213-100518_toi_b9a_elicit_16.wav	basimbi bobilo balalya alimwi musimbi uusamide mubala uusubila ujisi kkeke amulomo wakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-104257_toi_b9a_elicit_15.wav	basikutanta bbiza amabbiza aabo bazundana mumuzundano kusika kumamanino amuzundano 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_13.wav	bantu banji balikkede mubbuwa lyazisobano kulangilizya cicitika 
/scratch/skscla001/speech/data/toigen/audio/220903-202609_toi_707_elicit_23.wav	amuleke mebo ndimwaambile mbobakandaambila bacembele bamwi 
/scratch/skscla001/speech/data/toigen/audio/221213-112404_toi_b9a_elicit_13.wav	mwaalumi uusamide magilazi alimwi kajisi nkapu iijisi tii kujanza yakulumwenshyi uluminina cakulya cajisi kujanza yakululyo 
/scratch/skscla001/speech/data/toigen/audio/221210-173239_toi_b9a_elicit_20.wav	mwalumi usamide zisani zisiya ulakuma banjo lisiya mbuli coffee lya bazi 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_48.wav	amvwe obo izaka wakakankama kukankama kupati loko wakabuzya kuti maawe ngwani 
/scratch/skscla001/speech/data/toigen/audio/220912-145955_toi_707_elicit_49.wav	wajana mali myaande amakumi one amakumi osanwe ampondo 
/scratch/skscla001/speech/data/toigen/audio/221228-105726_toi_b9a_elicit_22.wav	lwando wakaula makoko aandeene wamukombelezya kunywa bwakali kulweela lweela 
