sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
nkakalindu uusamide zisani zyakudwaya uleenda mumeenda mubuluba lukamakumbi kumbi 	16	11003	Female	toi	221212-094543_toi_b9a_elicit_7.wav
bana basimbi bobilo basobanya cisobano cakuzundana amaanza mu luumu ya hotela kakuli musimbi uumbi ulebelela 	16	10821	Female	toi	221213-103202_toi_b9a_elicit_3.wav
mubwa uladwaya mumeenda muli zidada zidwaya 	16	4424	Female	toi	221212-125046_toi_b9a_elicit_26.wav
pele bafubafuba balafwa nkaambo kakubula boongo lulongezyo lwa jehova lulavubya alimwi tayungizyi mause kulindulo 	16	12886	Female	toi	221213-134611_toi_b9a_elicit_6.wav
uukazyanya munkondo iitali yakwe uli mbuli uujata mubwa kumatwi uuinda mbuli sicinsondo uuwaala waala zisisi amivwi alufu 	16	13998	Female	toi	221214-095919_toi_b9a_elicit_2.wav
bayaki basamide nsuti zyamubala wafwuleenke babamba mumugwagwa kumwi mvwula kiiwa 	16	8212	Female	toi	221205-142705_toi_b9a_elicit_48.wav
mwalumiusamide cibaki chilembedwe kuti santana fifty seven ulikede kubusena bujisi bantu ba shonto 	16	10436	Female	toi	221207-211353_toi_b9a_elicit_8.wav
aabili akubusalazya nkaambo mulimbubo wakalyokezya kuzwa kumilimo yakwe yoonse 	16	9415	Female	toi	221228-193637_toi_b9a_elicit_0.wav
naakazyi kulanga kumpela wakajana bana balasobana mumeenda aakakkalide mumugwagwa 	16	7373	Female	toi	221228-150641_toi_b9a_elicit_32.wav
mubwa usiya a kutuba ulimu mukwilo wacikambwe kazuzana mumunda mubwizu 	16	7191	Female	toi	221210-150640_toi_b9a_elicit_2.wav
sikweenda mucaanda wauluka mujulu kubelesya muncini wakwe kumbele azyisamu zyilamfwu 	16	6397	Female	toi	221230-122753_toi_b9a_elicit_23.wav
ukazilondole kuti zibe bulilu bwako abulilu bwabo lino nowa wakacita obo wakacita 	16	12568	Female	toi	220904-182522_toi_0ae_elicit_37.wav
ndabonwa wakavwiita haadunka kumwi kabanyukananyukana maanza 	16	7668	Female	toi	221228-150641_toi_b9a_elicit_22.wav
mukaintu mukuwa osedwe masusu ali mbuli muchila wa ngulube ulakwenda a manela kajisi tyubbu lya nyanzabili musyule akwe 	16	10118	Female	toi	221210-143625_toi_b9a_elicit_2.wav
mwalumi usamide cibaki cabuyo ca cikambwe a mali mucibbudula ca nyanzabili a ngowani isya ulakutondeka a cintu ca mungungawaji ambunga yabantu bapati 	16	13022	Female	toi	221210-150017_toi_b9a_elicit_13.wav
bantu bali mukazila batamba sikusobana mabbanjo uujisi bbanjo 	16	4787	Female	toi	221212-121357_toi_b9a_elicit_14.wav
wakaile kubimba mbuhi muntu ufwide mpeyo pesi nkasaalo yakali kuzwa 	16	5762	Female	toi	221228-190233_toi_b9a_elicit_31.wav
sa muntu ulakonzya kweenda atala amakala aamulilo akutapya zituta zyakwe 	16	7260	Female	toi	221213-121824_toi_b9a_elicit_21.wav
mwaalumi usamide syaati ya nyanzabili asikipa isiya siya ukkede atabule kakuli a nkomeki yagilazi yameenda kumbele lyakwe 	16	8734	Female	toi	221230-133110_toi_b9a_elicit_6.wav
kufumbwa muntu uuguma mwaalumi oyo amwanakazi wakwe ncobeni ulafwa 	16	5558	Female	toi	221230-114451_toi_b9a_elicit_19.wav
bana botatwe umwi kajisi susu lisalala bambi bobilo kajisi masusu a siya zwi balakusobana kaba musilisi a cakusambalila zisani kacibikidwe a desiki lya cisombo 	16	13635	Female	toi	221210-150640_toi_b9a_elicit_3.wav
naba mufubafuba uumuna ulayeeyegwa kuti musongo na wasinka milomo yakwe ulicenjede 	16	8326	Female	toi	221214-081355_toi_b9a_elicit_25.wav
ikabunga kabantu banji balalya mung anda ilida ukumweatamwetela muncini uufwotola 	16	10005	Female	toi	221205-215917_toi_b9a_elicit_3.wav
mulombwana usamide sikipa lyabalombwana alimwi akakutala kamukati alimwi akamunsingo umyonta umbi mulombwana usamide zyakusama zyeelene kusaya lyakwe 	16	12705	Female	toi	221207-165029_toi_b9a_elicit_29.wav
mwaalumi uusamide nzyeete iisiya ujalula cibbokesi 	16	4991	Female	toi	221212-125046_toi_b9a_elicit_22.wav
na cisi cabisya cilijisi beendelezi banji pele mumaanza aabantu basongo abasiluzibo cilakalilila 	16	9664	Female	toi	221214-095919_toi_b9a_elicit_33.wav
kuleka ncookacita eciya sikale wakati bung unung unu ngwabubili 	16	6692	Female	toi	221228-145629_toi_b9a_elicit_20.wav
mubwa wamubala usiya siya utuba alimwi ausiya ulazuza mumuunda mupati kumwi mulomo kuujukide 	16	9415	Female	toi	221230-121748_toi_b9a_elicit_50.wav
mubwa mupati usiya a boya bupulungene ulakuzuza kuzubuka chito cizwide mabwe 	16	7691	Female	toi	221210-174855_toi_b9a_elicit_24.wav
kuli basankwa baseka seka mubusena bwakusobanina abbola yabo 	16	5626	Female	toi	221213-083947_toi_b9a_elicit_16.wav
kabunga kaba sikusobana zisobanyo kaima cakugalamana mumuunda kakuli nkamu yabantu kusyule 	16	8212	Female	toi	221212-145541_toi_b9a_elicit_9.wav
bobile bakali kulwana balaboola kuzyi kundaanzya mung anda mbubo hena katuya tunjile mung anda 	16	10481	Female	toi	221228-093456_toi_b9a_elicit_44.wav
awe pele takazibide na wakalala lili nanka wakabuka lili 	16	7328	Female	toi	220929-202615_toi_97d_elicit_6.wav
mwaalumi uusamide bulukwe busiya utanta bwaanda bwamabwe 	16	4945	Female	toi	221212-121357_toi_b9a_elicit_19.wav
muntu winvwi kumbali a mulundu 	16	2472	Female	toi	221210-175557_toi_b9a_elicit_22.wav
musimbi uusamide zyisani zyamubala wacikambwe ulasotoka kunkomwe mumayuwe masyoonto 	16	9369	Female	toi	221205-142705_toi_b9a_elicit_19.wav
boonse bali abusaasa amyambo amabala mabala nkaambo ndibwene zyoonse labani nzyakucitila 	16	7101	Female	toi	221230-210020_toi_b9a_elicit_27.wav
mukaintu ulasobana abana bobilo acizyuumbwe mumusena wakusobanina 	16	6329	Female	toi	221213-092248_toi_b9a_elicit_15.wav
sikuccovwa cinga ulikkede alimwi kalanga mweenzinyina uusotooka bulongo 	16	6261	Female	toi	221212-115841_toi_b9a_elicit_19.wav
basimbi bobilo balalya alimwi musimbi uusamide mubala uusubila ujisi kkeke amulomo wakwe 	16	7373	Female	toi	221213-100518_toi_b9a_elicit_16.wav
basikutanta bbiza amabbiza aabo bazundana mumuzundano kusika kumamanino amuzundano 	16	6874	Female	toi	221213-104257_toi_b9a_elicit_15.wav
bantu banji balikkede mubbuwa lyazisobano kulangilizya cicitika 	16	6329	Female	toi	221205-210659_toi_b9a_elicit_13.wav
amuleke mebo ndimwaambile mbobakandaambila bacembele bamwi 	16	5036	Female	toi	220903-202609_toi_707_elicit_23.wav
mwaalumi uusamide magilazi alimwi kajisi nkapu iijisi tii kujanza yakulumwenshyi uluminina cakulya cajisi kujanza yakululyo 	16	11298	Female	toi	221213-112404_toi_b9a_elicit_13.wav
mwalumi usamide zisani zisiya ulakuma banjo lisiya mbuli coffee lya bazi 	16	5717	Female	toi	221210-173239_toi_b9a_elicit_20.wav
amvwe obo izaka wakakankama kukankama kupati loko wakabuzya kuti maawe ngwani 	16	7282	Female	toi	221230-113547_toi_b9a_elicit_48.wav
wajana mali myaande amakumi one amakumi osanwe ampondo 	16	7532	Female	toi	220912-145955_toi_707_elicit_49.wav
lwando wakaula makoko aandeene wamukombelezya kunywa bwakali kulweela lweela 	16	9279	Female	toi	221228-105726_toi_b9a_elicit_22.wav
sulwe wakalijisi keembe kabotu nkujana banyama nibakakabona keembe aaka bakayandisya kuti bakalangisye 	16	9642	Female	toi	220906-211510_toi_707_elicit_8.wav
kunkomwe kuli basankwa botatwe basamide zyibbudula bajisi zyisamu zyakuumya bbola pesi bbola tayilibonyi 	16	8825	Female	toi	221205-212020_toi_b9a_elicit_9.wav
musankwa uukkede ansi ugelesya masusu kuli musankwa omwe alimwi ulafwotoolwa kuli umwi 	16	7464	Female	toi	221212-131327_toi_b9a_elicit_27.wav
basikubalika banji balabalika kwiindilila muunda wamasaansa akanzila kajisi zilembedwe 	16	10436	Female	toi	221212-091650_toi_b9a_elicit_9.wav
moyo wasizibi ulisukeme bubi mweenzinyina tafwidwi buuya kulinguwe 	16	8938	Female	toi	221214-084847_toi_b9a_elicit_14.wav
mwana usamide cisani ci siya balakumukumbata ku mwalumi mupati usamide cisani cituba busyu bwa mwalumi bulakucucumba a maseya a mwana 	16	12682	Female	toi	221210-152528_toi_b9a_elicit_1.wav
mukaintu uli a anvwi uli a ku vununa ma pepa a buku ku bana bakede kabunga a zyuno zya cikambwe 	16	11502	Female	toi	221210-175557_toi_b9a_elicit_18.wav
pele lunyonyooko lwabatengwana mbucete bwabo zyakuvola zyamululami zilatola kubuumi 	16	10481	Female	toi	221213-134611_toi_b9a_elicit_1.wav
ulaleka lili koona o mutolo ulasinsimuka lili mung onzi zyako 	16	5649	Female	toi	221213-121824_toi_b9a_elicit_0.wav
kucilundu kuti utasyukuti pele loti wakuti pe nobami bangu amubone mulanda 	16	11752	Female	toi	220929-200958_toi_97d_elicit_28.wav
bamaalumi bobilo bajisi lubala bali kuzyuli amwaalumi omwe ubleka a kkompyuta kumwi kabalede abulo kulangilizya 	16	14247	Female	toi	221205-145546_toi_b9a_elicit_13.wav
lino nibwakaca abrahamu wakafuma wabopa imbongolo wabweza bobile babalanda 	16	8916	Female	toi	220929-204510_toi_97d_elicit_48.wav
majwi aabasizibi alalindila bulowa pele milomo yabaluleme ilabavuna 	16	7260	Female	toi	221213-151941_toi_b9a_elicit_1.wav
ino yawe wabaa nai kutaka sena ndakwaanga tuninga hiya kuti uboole wakarwiila lwando cakunyema 	16	10731	Female	toi	221228-150641_toi_b9a_elicit_44.wav
mwana musankwa walyiba musule a neti mubusena bwakusobanina bujalidwe kakuli kuti bana bambi botatwe balakusobana 	16	12682	Female	toi	221207-213049_toi_b9a_elicit_25.wav
sikuuma bbola uuzwa kutiimu iisamide zyisubila auzwa kutiimu iisamide zyituba baunkila bbola antoomwe kumwi bantu kabalangilizya 	16	12682	Female	toi	221207-144416_toi_b9a_elicit_23.wav
bausyi musimbi ida lyakanjide kale kwa myezi yobilo caalama wakaile kuumuna tanaakavwiila 	16	9438	Female	toi	221228-183113_toi_b9a_elicit_15.wav
muntu uli a mausu a siya a cisani ca myengo ya cikambwe uli a kulemba a bbodi lya nchoko 	16	7963	Female	toi	221210-180127_toi_b9a_elicit_4.wav
lino esau naakajisi myaka iili makumi one wakakwata juditi mwana musimbi wa beeri mu hiti a basemati mwana musimbi wa eloni mu hiti 	16	13272	Female	toi	221230-113547_toi_b9a_elicit_0.wav
leza wabeteka makani aangu waswiilila ijwi lyangu wandipa mwana mulombe nkaambo 	16	7033	Female	toi	221229-141356_toi_b9a_elicit_10.wav
musimbi uusamide delesi yankwihyi kwihyi wamyoonta musimbi uusamide bulukwe butuba 	16	6080	Female	toi	221212-132317_toi_b9a_elicit_21.wav
balumi balikede mumu swanganon mun ganda ya bwimbi a mabbuku a nyimbo kumbele lyabo 	16	8122	Female	toi	221207-211353_toi_b9a_elicit_23.wav
tatuli mbuli bamakuwa bakondwa kuti babona mweenzyinyina wacita cintu cibotu 	16	5535	Female	toi	221228-102126_toi_b9a_elicit_33.wav
imwana musankwa uusamide cibbudula cakuyaambizya waselemuka kuya mumeenda kumwi kali azyisobanyo zyilaamuya mukati 	16	9778	Female	toi	221230-123721_toi_b9a_elicit_1.wav
aboobo ciindi eeci inga mukaintu mwamujana alikke tabajisi mwana naba muntu bio umbi ngobalela 	16	11116	Female	toi	221228-155549_toi_b9a_elicit_8.wav
musankwa uudukumene alimwi katambaika maanza ulimukati mwa hwili 	16	7464	Female	toi	221210-184158_toi_b9a_elicit_15.wav
pesi nokuba kapati 	16	2495	Female	toi	221204-133851_toi_ee8_elicit_33.wav
bana asia bali bosanwe bakkala kulya cakulya ca kumazuba a tefule munsi a cilindi ca mulilo 	16	7123	Female	toi	221210-184158_toi_b9a_elicit_1.wav
bantu btatwe balinvwi a manela a tala akuzwida mung anda 	16	4741	Female	toi	221210-150640_toi_b9a_elicit_14.wav
wakazumuna kulya musalo antoomwe a tomaasi aboobo kakunyina akusowa ciindi wakaunka 	16	9188	Female	toi	221228-192202_toi_b9a_elicit_27.wav
kana kasyonto kasamide juzi lya nkwiki nkwiki watalika kukwela manela a samenti 	16	7101	Female	toi	221207-182835_toi_b9a_elicit_46.wav
kaambo kakusaanguna kukwatana kwanu bapati tabakuzumini bazyali banu tiibakazyibene 	16	9687	Female	toi	221228-182130_toi_b9a_elicit_23.wav
kukala antoomwe lino kwakabuka inkondo akati kabasikweembela ing ombe zya abramu 	16	8712	Female	toi	220927-202016_toi_97d_elicit_30.wav
mudaala usyi haatimba lwaanzilwanyika wakatalika kupanduluda bantu mbucakali limwi 	16	9006	Female	toi	221228-182130_toi_b9a_elicit_7.wav
bamapulisa bakazwa akuzinguluka ng anda kumwi kabajisi antobolo mbuli 	16	6125	Female	toi	221228-190711_toi_b9a_elicit_12.wav
kumyanda iili musanu aitatu amakumi one nkabela wakazyala bana balombe abasimbi 	16	10300	Female	toi	221228-200327_toi_b9a_elicit_3.wav
bantu botatwe basimide zisani zisiya balikkede mu mun nda a zyuuno zibikidwe kubwanda alimwi ama tebule obilo akati a mung anda 	16	9347	Female	toi	221207-171156_toi_b9a_elicit_14.wav
uufwumuna panga lyakwe akujaya umwi awalo uya kufwa panga 	16	5944	Female	toi	221228-190711_toi_b9a_elicit_2.wav
bumwi buzuba milimo wakaunka kulomba mabisi kwa cilimungoma 	16	4650	Female	toi	221204-154324_toi_ee8_elicit_2.wav
ino ndikulombe biya konditilila bukoko bumbi calama wakalanga haatimba mumeso 	16	7554	Female	toi	221228-181007_toi_b9a_elicit_14.wav
mwana abausyi balicengeezya kusobana mukang anda katamanidwe kuyakwa mun ganda yabo ipya 	16	9211	Female	toi	221212-093156_toi_b9a_elicit_1.wav
mukaintu uuli anze mucaanda ujisilidi cigumbuli cizwisya busi 	16	6261	Female	toi	221213-111848_toi_b9a_elicit_16.wav
mwaalumi alimwi amukaintu basamide zisani zyaciindi cakupya baleenda cakuselemuka mumugwagwa wamushika 	16	8689	Female	toi	221213-103202_toi_b9a_elicit_0.wav
pele muntu uusyomeka ulasisa makani na kwabula lulayo bantu balawa 	16	7169	Female	toi	221213-134611_toi_b9a_elicit_28.wav
mudaala usobanya tu bbanjo usobanya kabbanjo ku mugwagwa kumbele kwa cintoolo usamide ka sikipa kacikambwe ama gilazi 	16	10368	Female	toi	221213-094854_toi_b9a_elicit_0.wav
mwana munsakwa watandabika kuulu kusola kusowa cisobanyo cakwe kumuncini ufwotozya uli kumbele acikko 	16	8848	Female	toi	221230-122753_toi_b9a_elicit_19.wav
mwana wa milika muka nahori muzyalwanyina abrahamu 	16	6488	Female	toi	221228-202245_toi_b9a_elicit_31.wav
mulito naa bayanda mali bayakwaajana njakubapa ayebo mbuli mboolyaaba kale kugwasya inga wandigwasya 	16	11752	Female	toi	221228-150641_toi_b9a_elicit_4.wav
mukaintu mupati sikuzyana zyana uli mubusena aaciimo abana basimbi basyoonto 	16	8144	Female	toi	221213-094854_toi_b9a_elicit_21.wav
ncobeni twaambile mbomuyeeyela haamwaandwe bakaamba banyina 	16	6579	Female	toi	221228-095833_toi_b9a_elicit_5.wav
mwalumi ulakuma volley ball a mushenga mubuzuba bubotu bwa zuba 	16	5739	Female	toi	221210-172122_toi_b9a_elicit_17.wav
mwalumi usamide cisani cilembedwe kuti giglo ulinvwi akupa musana ku cifotozyo 	16	7509	Female	toi	221210-144827_toi_b9a_elicit_10.wav
bantu banji bakkede mubusena bwakusambalila zyakulya kumbali amatebule aajisi tulembo tusubila 	16	8122	Female	toi	221213-082737_toi_b9a_elicit_17.wav
kwaamba boobo taata nkwaamba kutilyaambilile sunu muvubi nywebo ne omut mu citonga casunu ulisumbwide 	16	16403	Female	toi	220912-144621_toi_707_elicit_17.wav
ndaakubona banyina nkobalila wakaamba twaambo tunjitunji ntwetakonzyi kwaamba ano 	16	10073	Female	toi	221228-104522_toi_b9a_elicit_30.wav
yamumuunda tulailya pele micelo yamusamu oyo uuli mukati kamuunda leza waamba 	16	7260	Female	toi	221228-193637_toi_b9a_elicit_39.wav
babwa bobilo basiya balakwela cidooli cisubila subila cili akati kabo 	16	5762	Female	toi	221212-094543_toi_b9a_elicit_8.wav
caalama wakamulanga cakunyandwa mbuli kuti tanaamvwisya kabotu haatimba wakaseka seka katayoyi 	16	8666	Female	toi	221228-181007_toi_b9a_elicit_20.wav
mukuwa mukaintu awalo wataakwetwe wakalaa ng anda munsi munsi aayakwe 	16	8848	Female	toi	221228-130305_toi_b9a_elicit_5.wav
alimwi buzuba obo bulamuka kuca 	16	3879	Female	toi	221203-160114_toi_ee8_elicit_20.wav
nsikooyootola nekaba katali nekaba kaanzyo kansangu neciba cintu cili buti cambono zyako 	16	12024	Female	toi	220927-204620_toi_97d_elicit_37.wav
mweesyo ukon dolwa ciindi nakwakafwa muntu elyo mukuyanda kuti bamulube muntu oyo wakafwa bala kumba bukoko bwamweesyo 	16	13408	Female	toi	220903-234119_toi_707_elicit_23.wav
oku kwakaba kumukkala aamombe wanio nkombo 	16	6715	Female	toi	221228-175149_toi_b9a_elicit_40.wav
musankwa wachova nchinga kalindi ka manzi a nchinga kakuli umbi musankwa uli mumulindi wa manzi 	16	8893	Female	toi	221210-142024_toi_b9a_elicit_27.wav
