audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_38.wav	wakaleka kulila wakanyamuka waliinga amutwe kumwi kayoya mbuli kuti wali kubalika 
/scratch/skscla001/speech/data/toigen/audio/221210-152748_toi_b9a_elicit_11.wav	mukaintu usamide delesi lya mishobo mishobo ujisi nkomeki ya pulasitiki katola kutondezya a kwanza kumbi 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_42.wav	komutola akwiinka awe abe mukazi wamwana wasimalelaako mbubonya mbuli jehova mbwaamba 
/scratch/skscla001/speech/data/toigen/audio/221205-160542_toi_b9a_elicit_9.wav	mwaalumi uusamide zyisani zyituba uusobana cisobano catenesi ucili mumulengalenga naamana kusotoka kuuma bbola 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_8.wav	pele oyo uuyumya moyo wakwe ulawida mumapenzi mbuli mulavu uuvuluma na masekese uulwisya 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_17.wav	alimwi kusule lyayaayo kwakawayula makunka aali musanu aabili aapuseme aaputide aajayidwe amuuwo wakujwe 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_43.wav	aboobo ndakaumuna biyo 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_12.wav	pele uupilingene munzila zyakwe ulawida mucilindi uulima nyika yakwe ulakuta cilyo 
/scratch/skscla001/speech/data/toigen/audio/221212-121357_toi_b9a_elicit_1.wav	musimbi mwana uumweta mweta uusamide delesi iituba yamaluba wabalika mumusena uula bwizu amaanza aakwe katambaika 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_23.wav	rubeni wakabaambila kuti mutatili bulowa pe amumutumpukisye omo mudindi elyo lyamubbuwa 
/scratch/skscla001/speech/data/toigen/audio/220828-202103_toi_707_elicit_37.wav	kumakani aakulya mabisi inga caindilila bumbi 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_42.wav	mwana musankwa usamide magogo alaiti yakumutwe amwana musimbi balamwetamweta 
/scratch/skscla001/speech/data/toigen/audio/221207-181110_toi_b9a_elicit_22.wav	bantu balikede kabebelela luwaile lubikidwe a julu kubwanda 
/scratch/skscla001/speech/data/toigen/audio/220906-211510_toi_707_elicit_1.wav	eel caali kucita bantu buzike pesi ano mazuba caamana 
/scratch/skscla001/speech/data/toigen/audio/221212-144505_toi_b9a_elicit_0.wav	mukaintu uusamide sikipa yacikambwe uleenda kutalaa mugwagwa kwa munzi uboneka kuba wakaindi 
/scratch/skscla001/speech/data/toigen/audio/221205-203343_toi_b9a_elicit_20.wav	mwana ulaa masusu mabotu uuli mukaanda kapentedwe mubala wamungunga waji usoleka kuseluka kuzwa mucisobanino camubala wanyanzabili 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_2.wav	mbuli mbolangika kumeso ajwi mbolilimvwinsya inga ndazyiba kuti ukazya caali wakaamba haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_29.wav	kujana kacelo kaligwa uya kuti pe ootu ntolele twana twangu kumunzi 
/scratch/skscla001/speech/data/toigen/audio/221210-144236_toi_b9a_elicit_13.wav	mukaintu usamide chisani ci siya ulakuswena ku bwanda bwa ma bulikisi kambaula a luwaile 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_5.wav	nobakaakusika kuya kumbo bakaakubbukila kumunzi wabantu baya 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_47.wav	nkabela mazuba oonse nekuba kuti wakacili kwaambila josefa taakwe naakazumina abuniini koona awe nanka kuba awe 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_26.wav	amwi makani aa jakobo abana bakwe izaka mbwaakafwa 
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_18.wav	lino oko kuntu abrahamu wakakuulika izina lya jehova jire 
/scratch/skscla001/speech/data/toigen/audio/221213-082737_toi_b9a_elicit_17.wav	bantu banji bakkede mubusena bwakusambalila zyakulya kumbali amatebule aajisi tulembo tusubila 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_45.wav	alimwi mwalanga basimbi amatanga abantu mwauwika 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_0.wav	nsijisi maanu aabuntu nsina kwiiya busongo nsijisi luzibo lwa uusalala ngwani wakatanta kujulu akuboola ansi 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_2.wav	koula busongo alulayo abupampu wisi mululami ulasekelela loko uuzyala musongo ulajana kukondwa mulinguwe 
/scratch/skscla001/speech/data/toigen/audio/221212-095755_toi_b9a_elicit_14.wav	umwi muntu usobana cisobano camavwili usobanina mumugwagwa mwiinda basikweendela atuncinga kumbele kwa n ganda yamungunga waji iindafwu 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_10.wav	mucembele naakoyo mbwakanana zizyano 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_34.wav	wakamubuzya kuti sa ncobeni nduwe mwanaangu esau wakati ndime 
/scratch/skscla001/speech/data/toigen/audio/221213-092248_toi_b9a_elicit_9.wav	mulombwana uusamide sikipa iisalala abulukwe usobanya cisobano camavwili abwaanda buzeledwe kusyule 
/scratch/skscla001/speech/data/toigen/audio/221205-195949_toi_ee8_elicit_6.wav	lemba zyintu zyosanwe zyaambwa mubbuku zyitondezya nyika mboyasanduka 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_2.wav	lino eco ncaakacita cakabija mumeso aa jehova aboobo wakamujaya alakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_0.wav	pele kubwanta kwamufubafuba kulaleta lunyonyooko imbono zyamuvubi munzi wakwe muyumu 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_15.wav	basimbi bobilo balajika akubandika mpoona bamalombwana bobilo balabandika kubbazu limbi lya ncikini 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_20.wav	caalama wakamulanga cakunyandwa mbuli kuti tanaamvwisya kabotu haatimba wakaseka seka katayoyi 
/scratch/skscla001/speech/data/toigen/audio/221212-120347_toi_b9a_elicit_14.wav	nkamu yabantu baimvwi kumbele kwa kanta yakusambalila zyakulya akuula zimwi zintu 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_49.wav	swiilila mwanaangu ujate busongo enzya moyo wako munzila utakali akati kabacakolwa 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_9.wav	nibakajoka kuzyila kukulunduka nindakajalula ndakajana kwiimvwi bobilo 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_14.wav	wakatola rebeka abe mukazi wakwe nkabela wakamuyandisya 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_1.wav	aboobo bakasungula rebeka mucizi wabo asikumulela wakwe amulanda wa abrahamu abantu bakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_14.wav	moyo wakwe wakasukama dina mwana musimbi wa jakobo nkabela wakayandisya musimbi akumwaambila cakumoongelezya 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_0.wav	pesi kotamvwi kuti caa mbanzi 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_17.wav	wakamupa waswanaana awe nkabela wakaminta kuzwa kulinguwe 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_30.wav	mufubafuba ulabwanta akuseka buyo taakwe luumuno basikujaya bantu balasula uululeme 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_10.wav	ndilabona kuti wacimvwa kucisa lufwu iwako lulaba iwakabotu kabotu alimwi kaci 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_39.wav	ulizyi ayebo kuti kusela musimbi ncintu cikatazya kapati 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_13.wav	nyika yoonse ya havila ingolida nkwiibede ingolida yanyika eyo nimbotu alimwi 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_32.wav	mwana usotokela muzyiba lijisi zyisamu mumbali mbali mpoona umwi mwana ulasobana kunkomwe 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_48.wav	nitwakali kweembela musyokwe ndakayeeya kaambo 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_14.wav	ino ndikulombe biya konditilila bukoko bumbi calama wakalanga haatimba mumeso 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_36.wav	wakakkala abulo moyo kawile kuzuzuma wakasintama akutalika kufwinkila 
/scratch/skscla001/speech/data/toigen/audio/221212-145037_toi_b9a_elicit_20.wav	sikusobana cisobano camanfwaaindi wasotooka kuzwa antambo kusotookela sikusobana camanfwaaindi umbi 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_32.wav	kunyina cipenzya cilike cisyu 
/scratch/skscla001/speech/data/toigen/audio/221212-132756_toi_b9a_elicit_25.wav	musimbi uusamide magilazi asinkila zuba aasubila alimwi asikipa iituba ulikkede acisanda munsi munsi amusimbi uusamide sikipa iisiya 
/scratch/skscla001/speech/data/toigen/audio/221230-132542_toi_b9a_elicit_6.wav	bamaalumi bobilo musyoonto kasamide sikipa yamunguga waji kajisi acibbudu amupati balikkede acuuno cacipulanga 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_23.wav	kuti simweenda like haamutola kalonga antela kabati mweenda 
/scratch/skscla001/speech/data/toigen/audio/221230-203112_toi_b9a_elicit_38.wav	mpawo wakabafutatila walila amane wakaboola alimwi kulimbabo wabaambila wagwisya simeoni akati kabo wamwaanga kumeso aabo 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_45.wav	alimwi ndazyiba ono ncookabbadelela mali manji kumujayi 
/scratch/skscla001/speech/data/toigen/audio/220829-121211_toi_0ae_elicit_6.wav	takanaba kaindi yakamumvwa nsolo izya bulila 
/scratch/skscla001/speech/data/toigen/audio/221214-101722_toi_b9a_elicit_3.wav	zinji zyakalikuyandika kuti akozye kweelana abenzinyina 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_25.wav	pele imyonto zyasinkondonyoko zilavula muntu uukutide ulasesemwa buci pele kulisinzala zintu zilula zyoonse nzinono 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_37.wav	mwana musimbi ulasonya cidooli akasena kamaanzi 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_17.wav	mubwa uusiya siya ulabalika ababwa bobilo omwe uutuba umwi uusiya siya ankomwe kakuli mayuwe ayoosya kunze kwabo 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_17.wav	nekuba kuti ulaamba cabuuya utamusyomi nkaambo muli zisesemyo zili musanu azibili mumoyo wakwe 
/scratch/skscla001/speech/data/toigen/audio/221230-131936_toi_b9a_elicit_23.wav	imwaalumi uusamide ngowani a sikipa ituba usalazya mawindo 
/scratch/skscla001/speech/data/toigen/audio/221212-094543_toi_b9a_elicit_7.wav	nkakalindu uusamide zisani zyakudwaya uleenda mumeenda mubuluba lukamakumbi kumbi 
/scratch/skscla001/speech/data/toigen/audio/221207-144416_toi_b9a_elicit_22.wav	banamutekenya bobillo beenzya moota uubambidwe bwaandeene 
/scratch/skscla001/speech/data/toigen/audio/221213-100518_toi_b9a_elicit_16.wav	basimbi bobilo balalya alimwi musimbi uusamide mubala uusubila ujisi kkeke amulomo wakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-151941_toi_b9a_elicit_1.wav	majwi aabasizibi alalindila bulowa pele milomo yabaluleme ilabavuna 
/scratch/skscla001/speech/data/toigen/audio/221213-122458_toi_b9a_elicit_24.wav	amucenjeke matwi aanu kumajwi aamulomo wangu 
/scratch/skscla001/speech/data/toigen/audio/221205-145546_toi_b9a_elicit_13.wav	bamaalumi bobilo bajisi lubala bali kuzyuli amwaalumi omwe ubleka a kkompyuta kumwi kabalede abulo kulangilizya 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_19.wav	wafwuleenke ncayaamikide kubwaanda mpoona akulisisa busyu bwakwe akwaanza komwe 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_43.wav	kuti koli wakavwima kale ulizyi ncobeni kuti tunji tunji nkanga itola muntu uulaa lubilo 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_1.wav	wence tambula cilumbyo cangu ncowaletelwa nkaambo leza wandifwida luzyalo alimwi ndijisi zinji aboobo wakamukombelezya mane wakatambula 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_3.wav	mbwabede muntu uuena mweenzinyina akwaamba kuti ndasekana buyo na taakwe inkuni mulilo ulazima 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_34.wav	meso aalikankaizya amoyo uulisumpula ilampi lyabasizibi zyoonse nzibi 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_26.wav	tusimpi atumwi twamisyobo misyobo cenjeka kutwi kwako ukaswiilile majwi aabasongo 
/scratch/skscla001/speech/data/toigen/audio/221228-185504_toi_b9a_elicit_11.wav	cakali kwiile kubee ncaano mbuli caba mwaaba a sulwe pesi kacili masimpe a nguni unga tasyomi 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_13.wav	wakabweza impongo zili myanda yobile abagutu bali makumi obile imbelele zili myanda yobile abasijembwe bali makumi obile 
/scratch/skscla001/speech/data/toigen/audio/221210-151232_toi_b9a_elicit_7.wav	kasankwa kali kkede ku kona lya ng anda kananikidwe pawuda mubili oonse alimwi a ansi 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_19.wav	amundisombele kana kali awalo ulalya 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_31.wav	haamwaandwe wakalanga kumweenzyinyina tanaakamukonda mbuli mbwaakali kukanana 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_47.wav	walo kalubide kale kuti bumwi buzuba antela zona buy wakali kunditukila 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_41.wav	kalanga kuli nkombo nkombo wakamunyanyaansya ino kayi uyeeya nzi haadunka 
/scratch/skscla001/speech/data/toigen/audio/221228-105726_toi_b9a_elicit_11.wav	kali kuli bausy wakali kuboola lyoonse kung onzi 
/scratch/skscla001/speech/data/toigen/audio/221228-184203_toi_b9a_elicit_39.wav	mubelesi wakaguna guna mutwe kutondezya kuti wamvwa wakeebelela bantu aba batanta banamutendele babo baunka 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_11.wav	mubwa wamubala wamungunga waji amubwa wamubala usiya autuba balazuza mutombe 
/scratch/skscla001/speech/data/toigen/audio/221228-102126_toi_b9a_elicit_1.wav	yavwula myaka yakutabonana yawe ndali kuzimbide biya mbumwaali kuti mpee mu amelika nozisisi zyabalombwana 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_27.wav	mootokala wakanyona kuzwa mumugwagwa mupati mupulisa wakabalikisya alimwi kutegwa aweenzye mootokala 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_48.wav	lino nibwakaca abrahamu wakafuma wabopa imbongolo wabweza bobile babalanda 
/scratch/skscla001/speech/data/toigen/audio/221207-182835_toi_b9a_elicit_34.wav	bankala bobilo ba siya siyabalakwandana alimwi akusoba antomwe a mushenga 
/scratch/skscla001/speech/data/toigen/audio/221228-175149_toi_b9a_elicit_1.wav	wakali kumpela aampaakali kulembela nkombo kutegwa kabalangana 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_43.wav	amuntu sinkazi ulavuzya milandu kulisumpula kwamuntu kulamufwinsya 
/scratch/skscla001/speech/data/toigen/audio/221229-144209_toi_b9a_elicit_32.wav	alimwi esau naakabona kuti bana basimbi ba kanana mbabi mumeso aa izaka wisi 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_43.wav	ino kuti wafwa olaa mulandu 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_25.wav	mbwabede mutumwa uusyomeka kulibaabo bamutuma ulabusya myoyo yabami bakwe 
/scratch/skscla001/speech/data/toigen/audio/221210-150640_toi_b9a_elicit_14.wav	bantu btatwe balinvwi a manela a tala akuzwida mung anda 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_10.wav	balo beenzu bakati tuzwa kujwe kumunzi kwaniini 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_9.wav	kakuloma nkookajisi abalo bapati pati mumbunga njobelekela ncibakakutumizizya kunyika yabantu kuya 
/scratch/skscla001/speech/data/toigen/audio/221205-164321_toi_b9a_elicit_4.wav	bantu bali cisambomwe baccovwa ncinga zyamumalundu muloonde 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_42.wav	wamvwa sena mbokaamba kaambyo uuminidwe nguujula cijazyo 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_22.wav	mweenzinyoko ngowalubizya sena inga tokonzyi kufuma 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_27.wav	alimwi ciloto mbucakaindululwa tobile kuli farao nkukuti makani abambwa kuli leza nkabela leza ulafwambaana kwaacita 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_20.wav	mubwa utuba ulakusotauka mumu panda usalala alimwi a nyanzabili acisinkilizyo 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_23.wav	mutolo ulaamba kuti kuli mulavu anze njoojayilwa mumigwagwa mulomo wamwanakazi mweenzu ncilindi cilamfu 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_12.wav	ulya wafwa nguulibamba wakavwiila haatimba katondezya kutakomba 
/scratch/skscla001/speech/data/toigen/audio/221212-122525_toi_b9a_elicit_20.wav	muntu uusamide bulukwe ulabalika ababwa bobilo ankomwe yalwizyi 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_41.wav	boonse bamakaintu mbaakakwatilila banabakwe bakali lomene 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_25.wav	lulijisi twaambo tweelede ntomunga mwabelesya kujana masimpe 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_32.wav	koonse nkooya ya kujana bantu bajisi ziimbo zyabo 
/scratch/skscla001/speech/data/toigen/audio/221228-183113_toi_b9a_elicit_15.wav	bausyi musimbi ida lyakanjide kale kwa myezi yobilo caalama wakaile kuumuna tanaakavwiila 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_2.wav	haamwaandwe wakanjizya mootokala wakwe mulukwakwa iwang anda yokwa lwando akuya kuuimika munsi munsi 
/scratch/skscla001/speech/data/toigen/audio/221205-213559_toi_b9a_elicit_14.wav	mubwa uutuba wasotoka mujulu kusoleka kujata bbola isubila 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_11.wav	utakaile kuvuumuka kukwata antela kukwatwa kumuntu 
/scratch/skscla001/speech/data/toigen/audio/221228-190711_toi_b9a_elicit_2.wav	uufwumuna panga lyakwe akujaya umwi awalo uya kufwa panga 
/scratch/skscla001/speech/data/toigen/audio/221228-131959_toi_b9a_elicit_44.wav	kuti bapane maanu kukaambo aka bakazuminana kuti bamutole kumung anga sibwarwula 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_17.wav	beci mpociindene akunjila cili mumaanza anu mbuli imbomuya kubacita baba aba 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_24.wav	kuti muntu uuzyede lyoonse abona nkaabona kaligwa 
/scratch/skscla001/speech/data/toigen/audio/221212-151032_toi_b9a_elicit_19.wav	musimbi ujisi nzyeete ulikkede anze atebule alimwi acinga kiyaamide ku tebule 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_40.wav	mbuli kayuni kapembelela na mbuli sikamembya mukuuluka kwakwe mbulubede lutuko lwabuyo talusiki pe 
