audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_18.wav.wav	kunyina muntu uyanda kuleta caali mulandu nafubaala 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_12.wav.wav	wakaambila labani kuti ino mulandunzi ngundabisya nkaambonzi nowanditobela obo cabukali 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_40.wav.wav	jehova wakalongezya ing anda yamu egepita nkaambo ka josefa lulongezyo lwajehova lwakalikede ambono zyakwe zyoonse neziba zyamung anda neziba zyamumuunda 
/scratch/skscla001/speech/data/toigen/audio/221213-094854_toi_b9a_elicit_13.wav.wav	bantu bone basobana bbola munsi munsi amulonga kakuli makumbi manji kujulu 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_29.wav.wav	alimwi farao abike basilutwe moonse munyika kuti batole cipanzi casanu camicelo yanyika ya egepita mumyaka iili musanu aibili yaceo 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_42.wav.wav	wakakaka mupulisa kumwi kalanga mpotomona inga waaleta mali ku opesi yabweende bwamumigwagwa 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_47.wav.wav	mbuboobo bululami bwangu mbubuyooboneka mumazuba aaboola waakusika kuzoolingula zyakuvola zyangu 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_30.wav.wav	babo banamalelo akaambo kamukaintu mupya 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_1.wav.wav	uuvuzya imbono zyakwe kukujana impindu zyazikwelete ulaziyobweda sikufwida bacete luzyalo 
/scratch/skscla001/speech/data/toigen/audio/221210-143625_toi_b9a_elicit_14.wav.wav	basimbi bali bone balikked kababamba njili zipentedwe 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_20.wav.wav	mubwa ulaleka ulagama kulya ncaapegwa 
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_45.wav.wav	wence undiswiilile ndakupa mali aamuunda tambula kuzwa kumaanza aangu 
/scratch/skscla001/speech/data/toigen/audio/221212-085950_toi_b9a_elicit_21.wav.wav	babwa bobilo uusiya a wa myuubi iisiyo balabalika mulubuwa 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_46.wav.wav	cakunyangana citola uya uunyangauka 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_35.wav.wav	makanze aabasungu alaleta zilyo zinji pele uufwanzya makani ulajana bucete buyo 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_6.wav.wav	pele takwakazijana pe lino naakazwa mucilao ca leya wakanjila mucilao ca rakele 
/scratch/skscla001/speech/data/toigen/audio/221213-083400_toi_b9a_elicit_10.wav.wav	sikwiimba musankwa uujisi masusu malanfwu ulasobana a piyano 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_4.wav.wav	mwaalumi ulazuza asyoonto asyoonto mumugwagwa mpoona kwainda muntu uccovwa umwetamweta 
/scratch/skscla001/speech/data/toigen/audio/221230-143938_toi_b9a_elicit_2.wav.wav	bamakaintu bobilo boonse basamide magilazi basobana kasibyo mpoona bacembele basobana zyibelesyo zyanyimbo zyijisi tutambo 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_6.wav.wav	kupwaya nsuwa mbutezi nsuwa 
/scratch/skscla001/speech/data/toigen/audio/221230-133110_toi_b9a_elicit_14.wav.wav	bamaalumi botatwe baimvwi masiku munsi munsi a moota usiya munsi amayusilo azwide ncinga 
/scratch/skscla001/speech/data/toigen/audio/221205-212020_toi_b9a_elicit_22.wav.wav	bana basimbi bobilo balaa masusu mabotu basamide zyipoompo balikkede amoota wamubala uusubila uutegwa atv 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_6.wav.wav	cipaizyo casizibi cilasesemya kwaambisya na wacileta amoyo wabubi 
/scratch/skscla001/speech/data/toigen/audio/221228-184203_toi_b9a_elicit_4.wav.wav	mulukwakwa wans anda yokwa haatimba kwaka bbuka amulyango walukwakwa 
/scratch/skscla001/speech/data/toigen/audio/221207-174147_toi_b9a_elicit_8.wav.wav	muntu usamide chi pompo chamusho wa mukuba uli mu buwa lyakusobanina skateboard 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_7.wav.wav	bakakkomana bana bakazumanana kusobanya zidooli hamwaandwe wakabafwida luse bana wakayeeya 
/scratch/skscla001/speech/data/toigen/audio/221212-150524_toi_b9a_elicit_14.wav.wav	mwana umweta mweta kumwi kajisi kankuli kumwi katyanka tyanka ka limooti 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_37.wav.wav	tiikwakainda aciindi cilamfwu alimwi kwakalimvwisya jwi lyamuntu ndime dakuungila nendikanana okuno 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_33.wav.wav	cilaambwa kuti ulatuka buyo mbuli mandomondomo mubuzuba bwamvula mbwabede mwanakazi sikukazyanya 
/scratch/skscla001/speech/data/toigen/audio/221230-160247_toi_b9a_elicit_48.wav.wav	nyika yoonse ya egepita ili kunembo lyako kazika uso abakulana bako mububotu bwanyika bakale munyika ya goseni 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_33.wav.wav	nokuba kuti yakamanide kale wakali kupala 
/scratch/skscla001/speech/data/toigen/audio/221213-112404_toi_b9a_elicit_23.wav.wav	kabunga kabasikuvwana kasobana cisobano cakuuma ma kkaadi alimwi kabasola kuyungana kutegwa banyongane mucisobano 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_45.wav.wav	amane wakati ndiyeeya kuti badaala kuli cakabapa kuti baambe boobo 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_30.wav.wav	na mwazumina obo tulamupa bana besu basimbi akukwata bana banu basimbi alimwi tulakala antoomwe tube musyobo omwe 
/scratch/skscla001/speech/data/toigen/audio/221228-190711_toi_b9a_elicit_23.wav.wav	ooyu nguwakali mwana alimbabo boonse 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_11.wav.wav	kuyanda kumukwata inga ndati ndausa musimbi wakayanda ncaakayanda 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_10.wav.wav	waakukala kumulyango waku enaimu munzila iiya ku timna nkaambo wakabona kuti sela wakomena kale nekubaboobo tana kumupegwa kuti amukwate 
/scratch/skscla001/speech/data/toigen/audio/221213-103711_toi_b9a_elicit_14.wav.wav	mwana musimbi uula masusu aatuba tuba uusamide cisani ca nkwihyi kwihyi ulasotooka acitulisyo ameso aakwe kajalidwe mbuli mbwaseka seka kajisilidi cibboodi cakubulo 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_14.wav.wav	ndakajana musimbi wangu ngutwakali kumvwana kapati cakuti limwi makani aakusika kubazyali bangu 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_3.wav.wav	mbuli kaaka tunji tunji bakabelesya liciswa mwana 
/scratch/skscla001/speech/data/toigen/audio/221213-103202_toi_b9a_elicit_4.wav.wav	mwana musimbi uusamide cisani camyeengwee iisubila subila ula sotooka sotooka abulo 
/scratch/skscla001/speech/data/toigen/audio/221228-183113_toi_b9a_elicit_34.wav.wav	cakacaalila bapati kuti bakaakumucite mbobayanda mucele wakasoka wamunyonganyizizya buumi bwakwe 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_45.wav.wav	azyila kukusela asika kumunzi balamubuzya basazinyina kuti 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_42.wav.wav	ijanza lyakwe nanka kuulu kwakwe munyika yoonse ya egepita cita wazumina yebo 
/scratch/skscla001/speech/data/toigen/audio/221210-174315_toi_b9a_elicit_20.wav.wav	kana ka simbi kasamide cisani ca nkwiki nkwiki kalakwenda kumbele a mwalumi a mukaintu a mbalai a dambwa lya manzi 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_32.wav.wav	mwaalumi abamakaintu bobilo basobana cisobano caacibboodi atabule lyacipulanga kumwi kabanywa bukoko 
/scratch/skscla001/speech/data/toigen/audio/221228-102126_toi_b9a_elicit_1.wav.wav	yavwula myaka yakutabonana yawe ndali kuzimbide biya mbumwaali kuti mpee mu amelika nozisisi zyabalombwana 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_39.wav.wav	kunjila mumapenzi aatapasulukiki 
/scratch/skscla001/speech/data/toigen/audio/221212-132317_toi_b9a_elicit_2.wav.wav	mubwa uusiya uimvwi mubusena meenda nkwali mafwaafwi ankomwe yamabwe 
/scratch/skscla001/speech/data/toigen/audio/220828-202103_toi_707_elicit_12.wav.wav	mukazi maziba ngomwezi bantu muminzi ya butonga nobanywa mabisi 
/scratch/skscla001/speech/data/toigen/audio/221213-113324_toi_b9a_elicit_11.wav.wav	lino tuyoojana zintu ziyandika akuzuzya maanda esu imbono waala ciselo cako munkamu yesu 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_5.wav.wav	musankwa uusamide sikipa yamubala wacikambwe ulamweta mweta mbuli mbwakkala kumwi kajisi cidooli cisubila 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_12.wav.wav	naakamana kuumputwa bbodela lyabukoko mumutwe kalinda wakaa kusyonka mulomo ansi ndwajilo 
/scratch/skscla001/speech/data/toigen/audio/220829-121211_toi_0ae_elicit_6.wav.wav	takanaba kaindi yakamumvwa nsolo izya bulila 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_37.wav.wav	utasukami zilyo zyakwe zilweela nkaambo nzilyo zyalweeno utalikataazyi kuti ube muvubi 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_2.wav.wav	mbubo ndaboola wakazumina mutelampondo sena nkwaali oonse alikkwene antoomwe 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_31.wav.wav	mabondo alacaala kaabwa 
/scratch/skscla001/speech/data/toigen/audio/221228-195818_toi_b9a_elicit_13.wav.wav	wakamulenga mucinkozya ca leza wakabalenga boonse mwaalumi amwanakazi alimwi 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_27.wav.wav	mubwa uutuba alimwi amubwa uusiya siya balabalikilana kunkomwe 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_17.wav.wav	bacakolwa basinjuka babba banga ayanda wakusitika anjuka 
/scratch/skscla001/speech/data/toigen/audio/221207-173408_toi_b9a_elicit_25.wav.wav	mwanamusimbi musyonto ulakwambaula a luwaile kakede mung anda yakuizizya 
/scratch/skscla001/speech/data/toigen/audio/221212-120907_toi_b9a_elicit_2.wav.wav	alimwi anyanzabili balimvwi kunze kwa tuoota tusyonto kakuli mubelesi uusamide yunifoomu yamungunga waji uubaita kukabbokesi kakutambulida maali 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_0.wav.wav	elyo batumwa bakaboola kuli jakobo bati twakasika kumukulana wako esau 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_27.wav.wav	azine ziendeenda cakuyoosya mulavu mupatikampatila kubanyama uutatandwi kumunyamanyina naba omwe 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_33.wav.wav	nkaambo kukucita obo ulalundika makala aamulilo amutwe wakwe nkabela jehova uyookulumbula 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_5.wav.wav	mpawo bakapa jakobo baleza beenzu boonse ibakali mumaanza aabo amacoco aamumatwi aabo nkabela jakobo wakazisisa kunsi lyamubanga waku sekemu 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_15.wav.wav	wandinyonganizizya buzumi lwando tandeelede kupona atalaanyika mbul mboteelede kupona 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_4.wav.wav	asike wakamwaambila alakwe mbubonya wakati mulanda muhebrayo nguwakatuletela weza kulindime kuzoondisabwida 
/scratch/skscla001/speech/data/toigen/audio/221230-204223_toi_b9a_elicit_27.wav.wav	lino oyo muntu wakacita mbubonya mbuli josefa mbwaakalailila wakanjizya bantu mung anda ya josefa 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_24.wav.wav	meso mbwaakali kuti pwa mbuli kuti wabona cizwa cakamuyoosya haamwaandwe wakalimvwi kumpela lyakwe ulamulanga 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_8.wav.wav	antela amutubweze baama twasweeka balo balabuzya nkotuya 
/scratch/skscla001/speech/data/toigen/audio/221230-124807_toi_b9a_elicit_9.wav.wav	imwaalumi uusamide sikipa isiya utantide akaambongolo wiinda mucimpayuma izuba kalibala 
/scratch/skscla001/speech/data/toigen/audio/221213-112914_toi_b9a_elicit_11.wav.wav	mwaalumi uula bbanjo ujisi maikulofooni mujanza lyomwe alimwi katandabika janza limwi 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_21.wav.wav	wakaunka kukunywa bukoko kumunzi kwakali kukala 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_21.wav.wav	nkabela baya bateelela balavwuwa akumukazika moyobalati 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_35.wav.wav	muntu oonse nakede kabotu ulatobela malamuno ponse 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_13.wav.wav	pesi balaa munzi bakabona kuti awalo iwakwe nyina wakalimvwide nyota 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_19.wav.wav	aboobo tandikulek notana ndaambila ncookacitila bobuya 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_13.wav.wav	bamwi bantu nobabona bantu beenda muminzi yabo 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_19.wav.wav	myaka iili makumi obile ndakali kulinduwe ndakakubelekela milimo myaka iili ikumi aine 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_23.wav.wav	sunu twaambo toonse twaba twacikuwa 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_30.wav.wav	abana ba biliha mulanda musimbi wa rakele mbaaba dani a nafitali 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_0.wav.wav	ndaamba kufwa obu bupati bulandigwasyanzi elyo jakobo wakati taanguna kukonka 
/scratch/skscla001/speech/data/toigen/audio/220904-182522_toi_0ae_elicit_15.wav.wav	kakulenga muntu wakapenga mumoyo wakwe nkabela jehova wakaamba kuti bantu 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_35.wav.wav	waakuba amwana ayebo buya kukumanina 
/scratch/skscla001/speech/data/toigen/audio/221212-091037_toi_b9a_elicit_14.wav.wav	mwaalumi ukwasula bwato kakuli bantu mubwato ansi a mulonga amaanda koonse 
/scratch/skscla001/speech/data/toigen/audio/221213-083400_toi_b9a_elicit_23.wav.wav	eeci cifwanikiso camudaala mumuteende wacisote kakuli bantu kusyule tabalibonyi 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_43.wav.wav	nkabela kusule lyayaaya mukasimalelo wakwe wakavundula meso aakwe kuli josefa wati atweende ayebo 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_42.wav.wav	azisyu zyakuzilundu zyacelwa tubelele tulakupa zyakusama ampongo zilaleta muulo wamuunda 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_6.wav.wav	lino simalelo wakwe naakamvwa majwi aamukaakwe ngaakamwaambila aakuti mbuboobo mulanda wako mbwandicitila bukali bwakwe bwakabuka 
/scratch/skscla001/speech/data/toigen/audio/221230-145947_toi_b9a_elicit_24.wav.wav	nkaambo mubukali bwabo bakajaya muntu amukunyema kwabo bakatyola musune 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_2.wav.wav	mpawo jakobo wakavwiila labani kuti ndakali kuyoowa nkaambo ndakali kuyeeya kuti ulandinyanzya bana bako basimbi kuti ntainki abo 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_26.wav.wav	ndime wanu sikwaazwa haamwaandwe mbwaakamanina biyo kulemba wakamvwa ukonkomona acijazyo 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_1.wav.wav	ncecimwi cinga capa bantu kuti bafwambaane kukwatana kutegwa basisikizye da 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_4.wav.wav	mulonga nouba munzi wabantu mpaakali kukonzya kujana meenda 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_14.wav.wav	naakasika yakamwaambila kuti coonse 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_36.wav.wav	ambeyo kaambo aka ndaali kukayeeya lyoonse sunu nkabela wakaunka 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_8.wav.wav	akusampaula izina lya leza wangu utalengeleli muzike kaambo kulisimalelaakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_30.wav.wav	atweende tumusambale kuba ismayeli pele tutamutambiki maanza esu nkaambo ngumwanike wesu ninyama yesu nkabela beenzinyina bakamuswiilila 
/scratch/skscla001/speech/data/toigen/audio/221230-203112_toi_b9a_elicit_47.wav.wav	pele twakaamwaambila kuti ne tuli bantu baluleme tatuli basimutambatamba pe 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_8.wav.wav	mubelesi wa lwando wakaambila haamwaandwe kuti mweenzyina wakali kubala kuzyuli ndyaakali kubalila mazuba woonse 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_9.wav.wav	pele cilamukataazya kuliboozya kumulomo wakwe mutolo musongo mumeso aakwe mwini 
/scratch/skscla001/speech/data/toigen/audio/220904-192446_toi_0ae_elicit_29.wav.wav	ku sodoma a gomora a adima a zeboimu kusikila ku lasa mbaabo bana ba hamu 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_28.wav.wav	ncibotu utani kulondi kamulya ali mulukuba 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_45.wav.wav	mebo owaangu ulaa mulilo wa leza 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_16.wav.wav	kalombwana nkwaambile mutelampondo wakoonda mulimo mupati tee kayi kokkala acuuno ubale eco ncibalemba basimubweza twaambo 
/scratch/skscla001/speech/data/toigen/audio/221213-091016_toi_b9a_elicit_2.wav.wav	musimbi uujisi sikip iiisubila alimwi amsusu malamfwu aasiya siya ulilede acimpeelwa kakuli museenga kunsi 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_13.wav.wav	watusabila kobikkilila muya wako kutegwa ubelesye ndatalika kukubeleka wakatyokezya haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_30.wav.wav	bamapulisa bakaamba kuti banabuleya heeled kwaambiliya bantu 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_15.wav.wav	alimwi bagutu bamatanga aako nsikwe nindakabalya kufumbwa cintu icakalumwa banyama bamusokwe 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_3.wav.wav	takabooli mpamunya mpaankaambo mbila pe 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_4.wav.wav	aawa ndamvwa kuti musilisi nguhaatwaakwe aboobo utakamunyonganyi 
/scratch/skscla001/speech/data/toigen/audio/221210-175557_toi_b9a_elicit_18.wav.wav	mukaintu uli a anvwi uli a ku vununa ma pepa a buku ku bana bakede kabunga a zyuno zya cikambwe 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_20.wav.wav	mumakuwa akaboole lili limwi ajane ndeusyi ndafwa 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_9.wav.wav	antoomwe amwanaangu izaka lino makani akabija loko mumeso aa abrahamu nkaambo 
/scratch/skscla001/speech/data/toigen/audio/221212-121357_toi_b9a_elicit_13.wav.wav	mubwa uuitwa kuti german shepherd ulabalika akasamu mumulomo 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_21.wav.wav	ndalomba kulekelelwa kujulu aansi tiindakazyi taku nindakazyiba kusika cindi ncicatakali kugwasyika 
/scratch/skscla001/speech/data/toigen/audio/221210-161339_toi_b9a_elicit_15.wav.wav	mubwa uli a masusu mafwafwi a siya a tuba ulakutijana mu bwizu bu siya siya a nyanzabili 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_0.wav.wav	nsijisi maanu aabuntu nsina kwiiya busongo nsijisi luzibo lwa uusalala ngwani wakatanta kujulu akuboola ansi 
