sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
haamwaandwe wakalanga kumweenzyinyina tanaakamukonda mbuli mbwaakali kukanana 	16	8122	Female	toi	221228-155549_toi_b9a_elicit_31.wav
walo kalubide kale kuti bumwi buzuba antela zona buy wakali kunditukila 	16	4787	Male	toi	220825-172540_toi_0ae_elicit_47.wav
kalanga kuli nkombo nkombo wakamunyanyaansya ino kayi uyeeya nzi haadunka 	16	8780	Female	toi	221228-125403_toi_b9a_elicit_41.wav
kali kuli bausy wakali kuboola lyoonse kung onzi 	16	4378	Female	toi	221228-105726_toi_b9a_elicit_11.wav
mubelesi wakaguna guna mutwe kutondezya kuti wamvwa wakeebelela bantu aba batanta banamutendele babo baunka 	16	9914	Female	toi	221228-184203_toi_b9a_elicit_39.wav
mubwa wamubala wamungunga waji amubwa wamubala usiya autuba balazuza mutombe 	16	6352	Female	toi	221230-122753_toi_b9a_elicit_11.wav
yavwula myaka yakutabonana yawe ndali kuzimbide biya mbumwaali kuti mpee mu amelika nozisisi zyabalombwana 	16	11752	Female	toi	221228-102126_toi_b9a_elicit_1.wav
mootokala wakanyona kuzwa mumugwagwa mupati mupulisa wakabalikisya alimwi kutegwa aweenzye mootokala 	16	14361	Male	toi	220912-165131_toi_97d_elicit_27.wav
lino nibwakaca abrahamu wakafuma wabopa imbongolo wabweza bobile babalanda 	16	8916	Female	toi	220929-204510_toi_97d_elicit_48.wav
bankala bobilo ba siya siyabalakwandana alimwi akusoba antomwe a mushenga 	16	8870	Female	toi	221207-182835_toi_b9a_elicit_34.wav
wakali kumpela aampaakali kulembela nkombo kutegwa kabalangana 	16	6647	Female	toi	221228-175149_toi_b9a_elicit_1.wav
amuntu sinkazi ulavuzya milandu kulisumpula kwamuntu kulamufwinsya 	16	12410	Male	toi	220916-164149_toi_97d_elicit_43.wav
alimwi esau naakabona kuti bana basimbi ba kanana mbabi mumeso aa izaka wisi 	16	13657	Female	toi	221229-144209_toi_b9a_elicit_32.wav
ino kuti wafwa olaa mulandu 	16	1542	Male	toi	220829-115108_toi_0ae_elicit_43.wav
mbwabede mutumwa uusyomeka kulibaabo bamutuma ulabusya myoyo yabami bakwe 	16	14315	Male	toi	220916-181440_toi_97d_elicit_25.wav
bantu btatwe balinvwi a manela a tala akuzwida mung anda 	16	4741	Female	toi	221210-150640_toi_b9a_elicit_14.wav
balo beenzu bakati tuzwa kujwe kumunzi kwaniini 	16	3743	Male	toi	220829-210823_toi_0ae_elicit_10.wav
kakuloma nkookajisi abalo bapati pati mumbunga njobelekela ncibakakutumizizya kunyika yabantu kuya 	16	13136	Female	toi	221228-104522_toi_b9a_elicit_9.wav
bantu bali cisambomwe baccovwa ncinga zyamumalundu muloonde 	16	7260	Female	toi	221205-164321_toi_b9a_elicit_4.wav
wamvwa sena mbokaamba kaambyo uuminidwe nguujula cijazyo 	16	4900	Male	toi	220829-113143_toi_0ae_elicit_42.wav
mweenzinyoko ngowalubizya sena inga tokonzyi kufuma 	16	3493	Male	toi	220825-180654_toi_0ae_elicit_22.wav
alimwi ciloto mbucakaindululwa tobile kuli farao nkukuti makani abambwa kuli leza nkabela leza ulafwambaana kwaacita 	16	12659	Male	toi	221011-181531_toi_308_elicit_27.wav
mubwa utuba ulakusotauka mumu panda usalala alimwi a nyanzabili acisinkilizyo 	16	8122	Female	toi	221210-142024_toi_b9a_elicit_20.wav
mutolo ulaamba kuti kuli mulavu anze njoojayilwa mumigwagwa mulomo wamwanakazi mweenzu ncilindi cilamfu 	16	20464	Male	toi	220916-174104_toi_97d_elicit_23.wav
ulya wafwa nguulibamba wakavwiila haatimba katondezya kutakomba 	16	5240	Female	toi	221228-150641_toi_b9a_elicit_12.wav
muntu uusamide bulukwe ulabalika ababwa bobilo ankomwe yalwizyi 	16	4560	Female	toi	221212-122525_toi_b9a_elicit_20.wav
boonse bamakaintu mbaakakwatilila banabakwe bakali lomene 	16	6216	Female	toi	221228-095833_toi_b9a_elicit_41.wav
lulijisi twaambo tweelede ntomunga mwabelesya kujana masimpe 	16	9301	Male	toi	220912-174208_toi_97d_elicit_25.wav
koonse nkooya ya kujana bantu bajisi ziimbo zyabo 	16	3471	Male	toi	220829-113431_toi_0ae_elicit_32.wav
bausyi musimbi ida lyakanjide kale kwa myezi yobilo caalama wakaile kuumuna tanaakavwiila 	16	9438	Female	toi	221228-183113_toi_b9a_elicit_15.wav
haamwaandwe wakanjizya mootokala wakwe mulukwakwa iwang anda yokwa lwando akuya kuuimika munsi munsi 	16	12568	Male	toi	220907-203915_toi_97d_elicit_2.wav
mubwa uutuba wasotoka mujulu kusoleka kujata bbola isubila 	16	5898	Female	toi	221205-213559_toi_b9a_elicit_14.wav
utakaile kuvuumuka kukwata antela kukwatwa kumuntu 	16	3448	Male	toi	220829-204606_toi_0ae_elicit_11.wav
uufwumuna panga lyakwe akujaya umwi awalo uya kufwa panga 	16	5944	Female	toi	221228-190711_toi_b9a_elicit_2.wav
kuti bapane maanu kukaambo aka bakazuminana kuti bamutole kumung anga sibwarwula 	16	12001	Female	toi	221228-131959_toi_b9a_elicit_44.wav
beci mpociindene akunjila cili mumaanza anu mbuli imbomuya kubacita baba aba 	16	10209	Female	toi	221228-155549_toi_b9a_elicit_17.wav
kuti muntu uuzyede lyoonse abona nkaabona kaligwa 	16	6284	Male	toi	220824-212101_toi_0ae_elicit_24.wav
musimbi ujisi nzyeete ulikkede anze atebule alimwi acinga kiyaamide ku tebule 	16	6874	Female	toi	221212-151032_toi_b9a_elicit_19.wav
mbuli kayuni kapembelela na mbuli sikamembya mukuuluka kwakwe mbulubede lutuko lwabuyo talusiki pe 	16	17492	Male	toi	220916-181440_toi_97d_elicit_40.wav
basikweembela baku gerari bakakazyanya abasikweembela ba izaka bati maanzi ngeesu 	16	8621	Female	toi	221230-114451_toi_b9a_elicit_30.wav
alimwi wakati bona uzibe na nzizyani zintu ezi cinamatizyo antambo amusako 	16	9869	Male	toi	221011-174142_toi_308_elicit_26.wav
nikwakaba cindi kabakazyenye bakajana kuti taku ngociti bagwasye kulangana mukanwa 	16	8621	Female	toi	221228-132916_toi_b9a_elicit_0.wav
uuyanda kubisya ulayanda inkondo ayooyo uuamba cakulisumpula ulayandaula lunyonyooko 	16	8870	Female	toi	221214-081355_toi_b9a_elicit_16.wav
tajuli mulomo wakwe kumulyango uukanza kucita bubi ulaambwa kuti ngusilupyopyongano 	16	8734	Female	toi	221214-090248_toi_b9a_elicit_41.wav
sa ulayanda kundinyanzya ayalo micelo yamwanaangu nkabela rakele wakamwaambila 	16	7872	Female	toi	221229-141356_toi_b9a_elicit_22.wav
imwiimbi usana gita yamalaiti kazingulukidwe azyibelessyo 	16	6965	Female	toi	221230-121748_toi_b9a_elicit_16.wav
semu a hamu a jafeti hamu nguwakazyala kanana aba botatwe bakali bana banowa 	16	12682	Female	toi	220904-190848_toi_0ae_elicit_49.wav
zibotu zya esau mwanaakwe mupati nzyaakajisi mung anda wazisamika jakobo mwanaakwe muniini 	16	7691	Female	toi	221230-113547_toi_b9a_elicit_21.wav
wakatumina wisizyala mulazyo wakuti muntu uuli azintu ezi nguwakandiminsya 	16	10232	Male	toi	221011-174142_toi_308_elicit_25.wav
mwaalumi ubbaibbika kkamela kuzwa mukati mwa n ganda yacisyumani ampulazi 	16	7214	Female	toi	221212-131327_toi_b9a_elicit_32.wav
mwana musankwa uula myaka yobilo uloona acibuye ciyumu acindi ca kkilisimasikasobanya kakanta kasyoonto kamubala wamungunga waji mbuli mbwa nunkizya mutwe wakwe 	16	12455	Female	toi	221212-123748_toi_b9a_elicit_24.wav
muntu utakwe mwana koonse nkaabona nkakakwe alike 	16	3788	Male	toi	220824-212101_toi_0ae_elicit_33.wav
mwana musyoonto mukuwa uusamide nzyeete ya nkwihyi kwihyi wabika maanza aakwe alukwakwa lwanketani kasola kutanta 	16	10549	Female	toi	221213-095629_toi_b9a_elicit_21.wav
nkabela potifara umwi wabasilutwe ba farao sikulanga wabasikutabilila muntu mu egepita wakamuula kuzwa kumaanza aaba ismayeli ibakamuletede nkuko 	16	18172	Male	toi	221011-174142_toi_308_elicit_34.wav
muntu usamide cisani ca cikambwe cisiya kaji ambulela isalala uli a kuboneka mu nvula 	16	10232	Female	toi	221210-175557_toi_b9a_elicit_23.wav
pe ndendinywe bakati simuluula donda uluula lyaamucisa 	16	4945	Female	toi	221203-121206_toi_ee8_elicit_26.wav
na muntu wasinka matwi aakwe kukumvwa mulao acikombyo cakwe cilaba cisesemyo 	16	11706	Male	toi	220916-164149_toi_97d_elicit_2.wav
lino buzuba bwatatu nibwakaca labani wakalwiidwa kuti jakobo waloboka 	16	7940	Female	toi	221230-210020_toi_b9a_elicit_39.wav
pesi kukona kupati kwiindilila nkutuma muntu kucikolo kumubbadelela mali aacikolo nkumupa zyoonse ziyandwa kuti amanizye kabotu lwiiyo lwakwe 	16	11661	Female	toi	221214-101722_toi_b9a_elicit_24.wav
haamwaandwe wakativwiile amane wakaile kuleka wacaala mbwaa asama 	16	7713	Female	toi	221228-155549_toi_b9a_elicit_2.wav
uubamba milomo yakwe nguubamba buumi bwakwe pele uuasama amulomo wakwe ulanyonyooka 	16	8553	Female	toi	221213-151941_toi_b9a_elicit_26.wav
mwaalumi uusamide bulukwe busiya utanta bwaanda bwamabwe 	16	4945	Female	toi	221212-121357_toi_b9a_elicit_19.wav
bantu banji kabatobelene batanta bwe kumwi mwaalumi usamide zyisani zyisubila kajisilidi ntambo 	16	8303	Female	toi	221230-143727_toi_b9a_elicit_23.wav
nkabela juda naakaleka kulila wakainka ku timna nkobakali kuyunda imbelele zyakwe antoomwe amuzwalani wakwe hira mu adulamu 	16	14905	Male	toi	221011-174142_toi_308_elicit_7.wav
inzi ikukala niikuyanda alimwi batonga kucizyiba kusendelezya kwaamba basa aa inga nzinini yakuyanda buti itakwe amaanu 	16	12523	Female	toi	221214-102741_toi_b9a_elicit_28.wav
pele wakati nee kulindime cilatondwa kucita obo muntu wajanwa kuti uli ankomeki mujanza lyakwe ngonguwe alike uuelede kuba muzike wangu 	16	12523	Female	toi	221230-161409_toi_b9a_elicit_18.wav
ndakalundukila mpawo akwiita bamapulisa musilisi a mukaintu wakwe bakalundusyilwa kucibbadela cipati 	16	12432	Male	toi	220907-201714_toi_97d_elicit_5.wav
mwabula coolwe ba dakuungila baiaa mulimo mupati ngobacita 	16	9551	Male	toi	220912-160501_toi_97d_elicit_33.wav
musankwa musyonto waku asia usamide cisani cilamfu manza ca musyobo wa mukuba ujisi bbuku lya magazine 	16	9755	Female	toi	221207-210037_toi_b9a_elicit_7.wav
mubwa usiya a kutuba ulimu mukwilo wacikambwe kazuzana mumunda mubwizu 	16	7191	Female	toi	221210-150640_toi_b9a_elicit_2.wav
uutobela bululami aluzyalo ulajana buumi abulemu musongo ulalwisya munzi wabasintaze 	16	9574	Female	toi	221214-084847_toi_b9a_elicit_25.wav
buyootilwa kumaanza aamuntu nkaambo muntu wakalengwa mucinkozya ca leza 	16	8802	Female	toi	220904-190848_toi_0ae_elicit_32.wav
wakati bazwa okuno nkaambo ndakamvwa majwi aabo aakuti katuya ku dotani amvwe obo josefa wakatobela bakulana bakwe wabajana ku dotani 	16	13408	Male	toi	221011-170850_toi_308_elicit_18.wav
kutapatila kaanzambwene nkubotu kwiinda luyando lusisidwe kuyasa kwamuzwalani kulasyomeka 	16	18830	Male	toi	220912-191425_toi_97d_elicit_24.wav
mwalumi usamide cisani cilembedwe kuti giglo ulinvwi akupa musana ku cifotozyo 	16	7509	Female	toi	221210-144827_toi_b9a_elicit_10.wav
ayebo nkaambo kunyina cakuponena ncendibwene 	16	5603	Male	toi	220912-160501_toi_97d_elicit_16.wav
kuli sikuma bbola uimvwi mun ganda sikujata kaimvwi kusyule kwakwe wamwimisya mujulu kajisi gilovu kujanza 	16	10617	Female	toi	221212-091037_toi_b9a_elicit_19.wav
eci cakandinyandya akusyoma cakasoka kundaalila cakali mbuli ciloto kuli ndime 	16	11616	Male	toi	220912-174208_toi_97d_elicit_16.wav
mbuli muntu uusamununa cikobela mubuzuba bwampeyo na mbuli ndulwe acilonda 	16	15586	Male	toi	220916-181440_toi_97d_elicit_31.wav
mwana wa milika muka nahori muzyalwanyina abrahamu 	16	6488	Female	toi	221228-202245_toi_b9a_elicit_31.wav
cimwi acimwi mbuli musyobo waco muzwe ing ombe abauka abanyama baansi 	16	7101	Female	toi	221228-192906_toi_b9a_elicit_14.wav
magozwe wakali kkede mumbembelekwa a loodi kalanga cifwanikiso mukabbuku kakwe ciindi eeco tomaasi naakasika akukkala munsi lyakwe 	16	11048	Female	toi	221228-192202_toi_b9a_elicit_7.wav
nkamu yabantu basamide kabotu ilikkede atebule atusani tutuba kabanwa madilinki akulya zyakulya 	16	9120	Female	toi	221213-093545_toi_b9a_elicit_32.wav
bana bashonto basankwa bobilo balimuka mota kakwenzezya bana maanga kumbele a mota izima mulilo ilimbedwe number five thirty eight 	16	11888	Female	toi	221210-142024_toi_b9a_elicit_39.wav
umuna biyo kamwale umuna banyina caalama abalo yakaloka bakafwaambana kwiisinda naakanjila uumwi mukaintu 	16	12024	Female	toi	221228-100948_toi_b9a_elicit_41.wav
musankwa mukuwa uneneede uusamide kasikipa watapula cibbeke cisobanyo camubala usiya 	16	8689	Female	toi	221212-151032_toi_b9a_elicit_7.wav
sikusobana bbola wakambunga kaitwa kuti boston red sox ujisi cipulanga ulindila kuuma bbola 	16	8371	Female	toi	221213-104257_toi_b9a_elicit_11.wav
mumasi aa butonga amwi kuleka cizyanwa kubuwe kulike 	16	4787	Male	toi	220829-123454_toi_0ae_elicit_16.wav
bakaamba kale kuti maulu aamufwu azyibilwa kumwana 	16	4015	Male	toi	220824-212101_toi_0ae_elicit_8.wav
pele inywe nobamwi kamuya aluumuno kuli usowanu 	16	5082	Female	toi	221230-161409_toi_b9a_elicit_19.wav
sulwe wakalijisi keembe kabotu nkujana banyama nibakakabona keembe aaka bakayandisya kuti bakalangisye 	16	9642	Female	toi	220906-211510_toi_707_elicit_8.wav
moota watoloki wamubala wanyanzabili ukwela cimwi cintu cisubila mubusena muli nsaku 	16	11003	Female	toi	221205-203343_toi_b9a_elicit_1.wav
mukaintu usamide cikobela cisalala abulukwe mungungawaji akusiya siya ujisi maluba luba amungungawaji akusalala agwezyo lyakwe mu cigumbuli 	16	15382	Female	toi	221207-173408_toi_b9a_elicit_7.wav
lino juda wakati atole biyo zintu kuti tutasekwi wabona kuti ndalitumide oyu mwana wampongo pele tokwe kumujana 	16	12636	Male	toi	221011-174142_toi_308_elicit_22.wav
inga tanjili munanda yabo pe alimwi inga balatijana 	16	4582	Male	toi	220829-205441_toi_0ae_elicit_24.wav
mwana musankwa uusamide sikipa yamwyeengwe iituba alimwi acakumutwe ujisi cakumya bbola yamanza 	16	7486	Female	toi	221212-125952_toi_b9a_elicit_12.wav
naakasika kumunzi bakaintu bakwe bakanvandwa 	16	2563	Male	toi	220829-121443_toi_0ae_elicit_21.wav
imwaalumi uusamide chibaki camulotwe abuluke bwakubelesya bwa cikambwe uliimvwi mucilindi 	16	7554	Female	toi	221230-130419_toi_b9a_elicit_1.wav
mukaintu woosegwa masusu mucintoolo cakugelesya masusu cijisi bwaanda bwatudobwi dobwi 	16	7464	Female	toi	221213-112404_toi_b9a_elicit_5.wav
mwaalumi ubelesya kambele mbele kwamana ulisamide campeyo camusyobo wacisikili mukaintu uusamide jansi lisiya 	16	11616	Female	toi	221210-184833_toi_b9a_elicit_6.wav
mung anga uuli woonse nkobakamutola kwategwa namoonga wakala cibinde 	16	6397	Female	toi	221228-124509_toi_b9a_elicit_32.wav
meenda oonse tila nywa 	16	1996	Male	toi	220825-174423_toi_0ae_elicit_37.wav
wakaumya luwaya kuli mutelampondo naakamana kulanga mpaakalemha lwando ijwi lyamusankwa lyakavwiila 	16	16040	Male	toi	220912-160501_toi_97d_elicit_30.wav
aa ulya tunzyi twakucita boobu yawe gwayi ndalibizya omukoto wa haamwaandwe 	16	8099	Female	toi	221228-102126_toi_b9a_elicit_0.wav
nkabela makani akaba ncobeni mbubonya mbwaakatupandulwida mebo ndakaboozegwa mumilimo yangu pele mweenzuma wakaanzikwa 	16	13362	Male	toi	221011-181531_toi_308_elicit_6.wav
lino esau naakajisi myaka iili makumi one wakakwata juditi mwana musimbi wa beeri mu hiti a basemati mwana musimbi wa eloni mu hiti 	16	13272	Female	toi	221230-113547_toi_b9a_elicit_0.wav
pele naakacili kule bakamubona nkabela naatakaina kusika bakamuvwiya kuti bamujaye 	16	11003	Male	toi	221011-170850_toi_308_elicit_19.wav
yawee ooyu musimbima ooyu sena acalo ecocilakatazya ncintu biyo 	16	7123	Female	toi	221203-172224_toi_ee8_elicit_14.wav
wakabalisya mootokala kutegwa akajanike walibambila natana sika kwakwe mutelampondo 	16	12183	Male	toi	220912-165131_toi_97d_elicit_20.wav
cipo camuntu cilamujanina busena cilamusisya kubusyu bwabantu balemu 	16	6647	Female	toi	221214-081355_toi_b9a_elicit_41.wav
lino rubeni wakabaambila kuti sa teendakamwaambila kuti mutabisizyi mwana nekubaboobo mwakakaka kuswiilila 	16	8780	Female	toi	221230-203112_toi_b9a_elicit_36.wav
mbamunya bacaala abo balacimvwa kuseswa akulunga nkaambo 	16	3516	Male	toi	220829-115108_toi_0ae_elicit_45.wav
elyo josefa naakazwa kuli farao wakali kuya bweendeenda munyika yoonse ya egepita 	16	5127	Male	toi	221011-181531_toi_308_elicit_46.wav
ndiyanda kuti amanizye cikolo alijanine mulimo nikwatali cecco sunu nindali kwiile kubungaula kumunzi 	16	10005	Female	toi	221228-145629_toi_b9a_elicit_36.wav
zyabantu alunyungu lwako luvube mulyango wabaabo balusulide 	16	5603	Female	toi	221230-115905_toi_b9a_elicit_3.wav
swiilila uso iwakakuzyala alimwi utasampauli banyoko na bacembaala koula lusinizyo utaluulisyi pe 	16	15427	Male	toi	220916-181440_toi_97d_elicit_1.wav
kwategwa akamujayila busimbi bwakwe ono wakali kulibamba kabotu cakuti taku 	16	9574	Female	toi	221228-130305_toi_b9a_elicit_30.wav
babwa bobilo usiya siya a kusalala salala balakutijana mubwizu 	16	7010	Female	toi	221210-165135_toi_b9a_elicit_13.wav
wabuka mutelampondo wakaanzya muluwayile kumwi kaseka seka haamwaandwe 	16	12069	Male	toi	220912-160501_toi_97d_elicit_38.wav
antela ulaa ciswaya aboobo anywebo nobasimbi 	16	2745	Male	toi	220829-204606_toi_0ae_elicit_14.wav
bantu bana asia bobilo naa bana spain mukaintu a mwaalumi bakkede antoomwe kumbele kwa gilazi lya mpulungwido mbuli zimbaya mbaya mbozyenda 	16	12183	Female	toi	221230-135341_toi_b9a_elicit_7.wav
bbaibbele lya banalilajanika akucita kuti jesu azibwe kubana kwiinda mukupa twaano tusandulwide mubbaibbele azikozyanyo ziyandika zyandeene akubantu 	16	15087	Female	toi	221228-190711_toi_b9a_elicit_27.wav
amwaambe luselo lunji azipo zinji mbubonya mbuli mbumuyanda njoomupa ncomwaamba pele amundipe musimbi mukwate 	16	20123	Male	toi	221011-160540_toi_308_elicit_26.wav
oyu mwezi ujisi mazyina munji mumasena aandeene bamwi bawiita kuti kasanga bimbe 	16	9279	Female	toi	220903-234119_toi_707_elicit_45.wav
kuti oolanga inga wati ndajana aali bantu ncobeni ani ncigwebenga 	16	8984	Male	toi	220912-174208_toi_97d_elicit_33.wav
mubwa uusiya amubwa wamungungawaji baleenda mubwizu 	16	4469	Female	toi	221213-093545_toi_b9a_elicit_10.wav
pele basongo balalesya bukali na musongo ulakazyanya amufubafuba 	16	9801	Male	toi	220916-164149_toi_97d_elicit_29.wav
elyo bakabweza ijansi lya josefa bajaya mujembwe wampongo bajovweka ijansi mubulowa 	16	10935	Male	toi	221011-170850_toi_308_elicit_35.wav
mu butonga kuti nosama masuti pesi kuti kotajisi nombe utegwa uli mucete 	16	6261	Female	toi	221203-160114_toi_ee8_elicit_1.wav
yobile nkabela wakazyala bana balombe abasimbi aboobo mazuba oonse metusela 	16	8076	Female	toi	221228-200327_toi_b9a_elicit_22.wav
aboobo bantu baamba kuti icili myeele mpya kumukaintu muniini 	16	5944	Male	toi	220829-123454_toi_0ae_elicit_28.wav
aboobo tamara wakainka kuyookala mung anda yawisi 	16	4492	Male	toi	221011-174142_toi_308_elicit_5.wav
nkamu yabanakalindu bazyana muzikobela zyobaita kuti hanna montana 	16	6534	Female	toi	221213-102556_toi_b9a_elicit_21.wav
pele musongo ulabukasya akubutontozya na mweendelezi waswiilila makani aalweeno 	16	15677	Male	toi	220916-164149_toi_97d_elicit_32.wav
wakayandaula pepa lyakulembela mpaakali kulemba lugwalo akutalika nomuyandwa nobabetesi 	16	14520	Male	toi	220912-174208_toi_97d_elicit_6.wav
izyakunsi zyamulombwana zilaloka loka nasowa mabbodela mucoota cibwezelela tombe 	16	8326	Female	toi	221207-165029_toi_b9a_elicit_17.wav
kufumbwa muntu uuguma mwaalumi oyo amwanakazi wakwe ncobeni ulafwa 	16	5558	Female	toi	221230-114451_toi_b9a_elicit_19.wav
mubwa uusiya amana kasiya siya ankentani yamunsigo iisalala yaluma mubwa uusiya siya 	16	9778	Female	toi	221213-094418_toi_b9a_elicit_13.wav
bumwi buzuba kwakasika bantu botatwe mumunzi 	16	3085	Male	toi	220829-210132_toi_0ae_elicit_45.wav
sikweendela zyidooli uusamide sikipa yacisombo ifwaafwi maboko utondezya cidooli cilibonya mbulu muntu uusiya usobanya mpeta 	16	11502	Female	toi	221207-144416_toi_b9a_elicit_21.wav
ukajanine mwanaangu izaka mukazi nkukonya oko 	16	4764	Female	toi	221228-202245_toi_b9a_elicit_12.wav
afwambaane umwaambile haandi kuti secimulota caalama alimwi nciyanga cabayanganyina 	16	11207	Female	toi	221228-162240_toi_b9a_elicit_34.wav
lino jakobo wakaimikizya malende atala lyakabanda kakwe ngengao malende aakabanda ka rakele mbwaacibede asunu 	16	17560	Male	toi	221011-163041_toi_308_elicit_25.wav
zilyo ezyo ziyoobeda nyika ciyobozyo ciligwe mumyaka iili musanu aibili yanzala iiyoosika kucisi ca egepita kuti nyika itafwidilili kunzala 	16	15677	Male	toi	221011-181531_toi_308_elicit_31.wav
wakabona cifwanikiso camweenzyinyina lwando wakamwetam weta pesi moyo wakali kubila 	16	9823	Male	toi	220907-201714_toi_97d_elicit_44.wav
bantu banji balikkede mubbuwa lyazisobano kulangilizya cicitika 	16	6329	Female	toi	221205-210659_toi_b9a_elicit_13.wav
ulizyi ayebo kuti kufwala ngoma mulimo muyumu uutola mazuba manji 	16	3993	Male	toi	220829-210823_toi_0ae_elicit_29.wav
uyooletela moyo wako kubotelwa na taakwe zilengano bantu tabayoowi kucita zitondwa 	16	13362	Male	toi	220916-164149_toi_97d_elicit_38.wav
