audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_25.wav	basimbi bobile abana bakwe bali ikumi aumwi wazubuka kucito ca jaboki 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_0.wav	wakagusya kansando kanini akukabikka mukkomwi yajekete mwakali katobolo 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_26.wav	amwi makani aa jakobo abana bakwe izaka mbwaakafwa 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_10.wav	kwiinda bantu bali musanu ababili bezi kuvuwa kabotu uukazyanya munkondo iitali yakwe 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_12.wav	ulizyi ayebo kuti waleta mulandu inga wakala mabwe akasaala 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_29.wav	pesi tatwaambi kalonga kalo lyoonse tulaamba azimwi zintu zikonzya kuzyinga muntu uuyenda alike 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_22.wav	lino naakacili kusunda mukutumbuka kwakwe sikumutumbusya wakamwambila kuti utayoowi nkaambo sunu ulazyala mwana mulombe aumwi 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_13.wav	ntootu tusimpi atumwi twa solomoni ntubakalembulula bantu bahezekiya mwami wa juda 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_14.wav	ndime leza singuzuzyoonse zyalisya ukavule mulinduwe mulazwa musyobo ankamu yamisyobo amucikungu cako muyoozwa bami 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_6.wav	utandipi bucete nanka buvubi undisanine zilyo zyeelede kuti ntakutisyi akukukaka 
